央视,#genre#
CCTV-8-HEVC,http://live.wqwqwq.sbs/itv/1000000005000265008.m3u8?cdn=ystenlive
cctv9-高码,http://live.wqwqwq.sbs/ysptp/cctv9.m3u8
CCTV-9,http://live.wqwqwq.sbs/itv/1000000001000014583.m3u8?cdn=ystenlive
CCTV-9-50-FPS,http://live.wqwqwq.sbs/itv/6000000001000032162.m3u8?cdn=wasusyt
CCTV-9-HEVC,http://live.wqwqwq.sbs/itv/1000000005000265009.m3u8?cdn=ystenlive
cctv10-高码,http://live.wqwqwq.sbs/ysptp/cctv10.m3u8
CCTV-10,http://live.wqwqwq.sbs/itv/1000000001000023734.m3u8?cdn=ystenlive
CCTV-10-50-FPS,http://live.wqwqwq.sbs/itv/5000000004000012827.m3u8?cdn=bestzb
CCTV-10-HEVC,http://live.wqwqwq.sbs/itv/1000000005000265010.m3u8?cdn=ystenlive
cctv11-高码,http://live.wqwqwq.sbs/ysptp/cctv11.m3u8
CCTV-11-50-FPS,http://live.wqwqwq.sbs/itv/5000000011000031106.m3u8?cdn=bestzb
CCTV-11-HEVC,http://live.wqwqwq.sbs/itv/1000000005000265011.m3u8?cdn=ystenlive
cctv12-高码,http://live.wqwqwq.sbs/ysptp/cctv12.m3u8
CCTV-12,http://live.wqwqwq.sbs/itv/1000000001000032494.m3u8?cdn=ystenlive
CCTV-12-50-FPS,http://live.wqwqwq.sbs/itv/6000000001000022586.m3u8?cdn=wasusyt
CCTV-12-HEVC,http://live.wqwqwq.sbs/itv/1000000005000265012.m3u8?cdn=ystenlive
cctv13-高码,http://live.wqwqwq.sbs/ysptp/cctv13.m3u8
CCTV-13-50-FPS,http://live.wqwqwq.sbs/itv/5000000011000031108.m3u8?cdn=bestzb
cctv14-高码,http://live.wqwqwq.sbs/ysptp/cctv14.m3u8
CCTV-14,http://live.wqwqwq.sbs/itv/1000000001000008170.m3u8?cdn=ystenlive
CCTV-14-50-FPS,http://live.wqwqwq.sbs/itv/5000000004000006673.m3u8?cdn=bestzb
CCTV-14-HEVC,http://live.wqwqwq.sbs/itv/1000000005000265013.m3u8?cdn=ystenlive
cctv15-高码,http://live.wqwqwq.sbs/ysptp/cctv15.m3u8
CCTV-15-50-FPS,http://live.wqwqwq.sbs/itv/5000000011000031109.m3u8?cdn=bestzb
CCTV-15-HEVC,http://live.wqwqwq.sbs/itv/1000000005000265014.m3u8?cdn=ystenlive
cctv16-高码,http://live.wqwqwq.sbs/ysptp/cctv16.m3u8
CCTV-16,http://live.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive
cctv17-高码,http://live.wqwqwq.sbs/ysptp/cctv17.m3u8
CCTV-17,http://live.wqwqwq.sbs/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV-17-HEVC,http://live.wqwqwq.sbs/itv/1000000005000265015.m3u8?cdn=ystenlive
CGTN,http://live.wqwqwq.sbs/itv/7745129417417101820.m3u8?cdn=hnbblive
CGTN-记录,http://live.wqwqwq.sbs/itv/7114647837765104058.m3u8?cdn=hnbblive
cgtnar-高码,http://live.wqwqwq.sbs/ysptp/cgtnar.m3u8
cgtndoc-高码,http://live.wqwqwq.sbs/ysptp/cgtndoc.m3u8
cgtnen-高码,http://live.wqwqwq.sbs/ysptp/cgtnen.m3u8
cgtnfr-高码,http://live.wqwqwq.sbs/ysptp/cgtnfr.m3u8
cgtnru-高码,http://live.wqwqwq.sbs/ysptp/cgtnru.m3u8
cgtnsp-高码,http://live.wqwqwq.sbs/ysptp/cgtnsp.m3u8
卫视频道,#genre#
北京卫视,http://live.wqwqwq.sbs/itv/6000000001000020451.m3u8?cdn=wasusyt
北京卫视-HEVC,http://live.wqwqwq.sbs/itv/1000000005000265027.m3u8?cdn=ystenlive
北京纪实科教,http://live.wqwqwq.sbs/itv/1000000001000001910.m3u8?cdn=ystenlive
北京纪实科教-HEVC,http://live.wqwqwq.sbs/itv/1000000005000265020.m3u8?cdn=ystenlive
北京卡酷少儿,http://live.wqwqwq.sbs/itv/7851974109718180595.m3u8?cdn=bestzb
安徽卫视,http://live.wqwqwq.sbs/itv/1000000001000030159.m3u8?cdn=ystenlive
安徽卫视-50-FPS,http://live.wqwqwq.sbs/itv/6000000001000009954.m3u8?cdn=wasusyt
安徽卫视-HEVC,http://live.wqwqwq.sbs/itv/1000000005000265025.m3u8?cdn=ystenlive
东南卫视,http://live.wqwqwq.sbs/itv/5000000004000010584.m3u8?cdn=bestzb
东南卫视-HEVC,http://live.wqwqwq.sbs/itv/1000000005000265033.m3u8?cdn=ystenlive
广西卫视,http://live.wqwqwq.sbs/itv/5000000011000031118.m3u8?cdn=bestzb
深圳卫视,http://live.wqwqwq.sbs/itv/5000000004000007410.m3u8?cdn=bestzb
深圳卫视-50-FPS,http://live.wqwqwq.sbs/itv/6000000001000002116.m3u8?cdn=wasusyt
深圳卫视-HEVC,http://live.wqwqwq.sbs/itv/1000000005000265028.m3u8?cdn=ystenlive
天津卫视,http://live.wqwqwq.sbs/itv/5000000004000006827.m3u8?cdn=bestzb
天津卫视-50-FPS,http://live.wqwqwq.sbs/itv/6000000001000009186.m3u8?cdn=wasusyt
天津卫视-HEVC,http://live.wqwqwq.sbs/itv/1000000005000265026.m3u8?cdn=ystenlive
甘肃卫视,http://live.wqwqwq.sbs/itv/5000000011000031121.m3u8?cdn=bestzb
广东卫视,http://live.wqwqwq.sbs/itv/1000000001000014176.m3u8?cdn=ystenlive
广东卫视-50-FPS,http://live.wqwqwq.sbs/itv/6000000001000031076.m3u8?cdn=wasusyt
广东卫视-HEVC,http://live.wqwqwq.sbs/itv/1000000005000265034.m3u8?cdn=ystenlive
贵州卫视,http://live.wqwqwq.sbs/itv/5000000004000025843.m3u8?cdn=bestzb
海南卫视,http://live.wqwqwq.sbs/itv/5000000004000006211.m3u8?cdn=bestzb
河北卫视,http://live.wqwqwq.sbs/itv/5000000006000040016.m3u8?cdn=bestzb
河南卫视,http://live.wqwqwq.sbs/itv/5000000011000031119.m3u8?cdn=bestzb
黑龙江卫视,http://live.wqwqwq.sbs/itv/1000000001000001925.m3u8?cdn=ystenlive
黑龙江卫视-50-FPS,http://live.wqwqwq.sbs/itv/6000000001000016510.m3u8?cdn=wasusyt
黑龙江卫视-HEVC,http://live.wqwqwq.sbs/itv/1000000005000265029.m3u8?cdn=ystenlive
湖北卫视,http://live.wqwqwq.sbs/itv/1000000001000024621.m3u8?cdn=ystenlive
湖北卫视-50-FPS,http://live.wqwqwq.sbs/itv/6000000001000015436.m3u8?cdn=wasusyt
湖北卫视-HEVC,http://live.wqwqwq.sbs/itv/1000000005000265023.m3u8?cdn=ystenlive
湖南卫视,http://live.wqwqwq.sbs/itv/5000000004000006692.m3u8?cdn=bestzb
湖南卫视-50-FPS,http://live.wqwqwq.sbs/itv/6000000001000018044.m3u8?cdn=wasusyt
湖南卫视-HEVC,http://live.wqwqwq.sbs/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南金鹰纪实,http://live.wqwqwq.sbs/itv/5000000011000031203.m3u8?cdn=bestzb
湖南快乐垂钓,http://live.wqwqwq.sbs/itv/5000000011000031206.m3u8?cdn=bestzb
湖南茶频道,http://live.wqwqwq.sbs/itv/5000000011000031209.m3u8?cdn=bestzb
吉林卫视,http://live.wqwqwq.sbs/itv/5000000011000031117.m3u8?cdn=bestzb
江苏卫视-50-FPS,http://live.wqwqwq.sbs/itv/6000000001000014861.m3u8?cdn=wasusyt
江苏卫视,http://live.wqwqwq.sbs/itv/1000000001000001828.m3u8?cdn=ystenlive
江苏卫视-HEVC,http://live.wqwqwq.sbs/itv/1000000005000265030.m3u8?cdn=ystenlive
江西卫视,http://live.wqwqwq.sbs/itv/1000000006000268001.m3u8?cdn=ystenlive
江西卫视-HEVC,http://live.wqwqwq.sbs/itv/1000000005000265032.m3u8?cdn=ystenlive
辽宁卫视,http://live.wqwqwq.sbs/itv/5000000004000011671.m3u8?cdn=bestzb
辽宁卫视-HEVC,http://live.wqwqwq.sbs/itv/1000000005000265022.m3u8?cdn=ystenlive
青海卫视,http://live.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive
山东卫视,http://live.wqwqwq.sbs/itv/1000000001000016568.m3u8?cdn=ystenlive
山东卫视-50-FPS,http://live.wqwqwq.sbs/itv/6000000001000004134.m3u8?cdn=wasusyt
山东卫视-HEVC,http://live.wqwqwq.sbs/itv/1000000005000265019.m3u8?cdn=ystenlive
上海东方卫视,http://live.wqwqwq.sbs/itv/6000000001000003639.m3u8?cdn=wasusyt
上海东方卫视-50-FPS,http://live.wqwqwq.sbs/itv/5000000004000014098.m3u8?cdn=bestzb
上海东方卫视-HEVC,http://live.wqwqwq.sbs/itv/1000000005000265018.m3u8?cdn=ystenlive
上海-ICS-外语,http://live.wqwqwq.sbs/itv/5000000010000030951.m3u8?cdn=bestzb
上海第一财经,http://live.wqwqwq.sbs/itv/5000000010000027146.m3u8?cdn=bestzb
上海东方财经,http://live.wqwqwq.sbs/itv/5000000007000010003.m3u8?cdn=bestzb
上海东方影视,http://live.wqwqwq.sbs/itv/5000000010000032212.m3u8?cdn=bestzb
上海都市,http://live.wqwqwq.sbs/itv/5000000010000018926.m3u8?cdn=bestzb
上海法治天地,http://live.wqwqwq.sbs/itv/2000000002000000014.m3u8?cdn=hnbblive
上海哈哈炫动,http://live.wqwqwq.sbs/itv/5000000011000031123.m3u8?cdn=bestzb
上海纪实人文-50-FPS,http://live.wqwqwq.sbs/itv/5000000004000010282.m3u8?cdn=bestzb
上海纪实人文-HEVC,http://live.wqwqwq.sbs/itv/1000000005000265021.m3u8?cdn=ystenlive
上海五星体育,http://live.wqwqwq.sbs/itv/5000000010000017540.m3u8?cdn=bestzb
上海新闻综合,http://live.wqwqwq.sbs/itv/5000000011000031110.m3u8?cdn=bestzb
四川卫视,http://live.wqwqwq.sbs/itv/5000000004000006119.m3u8?cdn=bestzb
云南卫视,http://live.wqwqwq.sbs/itv/5000000011000031120.m3u8?cdn=bestzb
浙江卫视-50-FPS,http://live.wqwqwq.sbs/itv/5000000004000007275.m3u8?cdn=bestzb
浙江卫视,http://live.wqwqwq.sbs/itv/1000000001000014260.m3u8?cdn=ystenlive
浙江卫视-HEVC,http://live.wqwqwq.sbs/itv/1000000005000265031.m3u8?cdn=ystenlive
重庆卫视,http://live.wqwqwq.sbs/itv/1000000001000001096.m3u8?cdn=ystenlive
重庆卫视-HEVC,http://live.wqwqwq.sbs/itv/1000000005000265017.m3u8?cdn=ystenlive

香港,#genre#
[无线新闻],http://live.cooltv.top/tv/tvb.php?id=0
TVB无线新闻台,http://zsntlqj.xicp.net:8896/bysid/83
TVB香港台,http://zsntlqj.xicp.net:8896/bysid/82
无线新闻台1,http://extraott.com:80/live/7921751389/6097373662/62824.m3u8
无线新闻,https://ali.hlspull.yximgs.com/live/64ea0f0c5cb20d545853368421367eb6.flv
无线娱乐新闻台,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
无线新闻,http://live.cooltv.top/tv/tvb.php?id=2
TVB-Plus1,http://ncdsrti.7766.org:7550/hls/chunklistxufkwjw.m3u8
TVB-Plus2,http://ha.jmied.com/aa/aa.m3u8?auth_key=1661958232-0-0-114df08fce17ecb21f6bf42de85e7600
TVB-Plus3,http://138.113.24.59/libof.kesx.top/live/5658kwkojtz.m3u8
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/index.m3u8
星光视界频道,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
华视频道,rtmp://f13h.mine.nu/sat/tv111
凤凰卫视,#genre#
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
{TVB}無綫電視,#genre#
Jade 翡翠台[直播],https://live.hkdvb.com/hls/live/81.m3u8?token=317251499465923
TVB PLUS[直播],https://live.hkdvb.com/hls/live/82.m3u8?token=317251499465923
News 新聞台[直播],https://live.hkdvb.com/hls/live/83.m3u8?token=317251499465923
Pearl 明珠台[直播],https://live.hkdvb.com/hls/live/84.m3u8?token=317251499465923
鳳凰香港台[直播],https://live.hkdvb.com/hls/live/85.m3u8?token=317251499465923
華語劇台[直播],https://live.hkdvb.com/hls/live/89.m3u8?token=317251499465923
黃金華劇台[直播],https://live.hkdvb.com/hls/live/90.m3u8?token=317251499465923
粵語片台[直播],https://live.hkdvb.com/hls/live/200.m3u8?token=317251499465923
美亞電影台[直播],https://live.hkdvb.com/hls/live/201.m3u8?token=317251499465923
Popc[直播],https://live.hkdvb.com/hls/live/206.m3u8?token=317251499465923
翡翠4K[直播],https://live.hkdvb.com/hls/live/800.m3u8?token=317251499465923
{HOY} 奇妙電視,#genre#
HOY TV[直播],https://live.hkdvb.com/hls/live/77.m3u8?token=317251499465923
HOY TV 資訊台[直播],https://live.hkdvb.com/hls/live/78.m3u8?token=317251499465923
HOY 國際財經台[直播],https://live.hkdvb.com/hls/live/76.m3u8?token=317251499465923
{NowTV} Now Player,#genre#
ViuTV[直播],https://live.hkdvb.com/hls/live/99.m3u8?token=317251499465923
ViuTV Six[直播],https://live.hkdvb.com/hls/live/96.m3u8?token=317251499465923
Now Popcorn 爆谷台[直播],https://live.hkdvb.com/hls/live/133.m3u8?token=317251499465923
Now Superstars 星影台[直播],https://live.hkdvb.com/hls/live/138.m3u8?token=317251499465923
Now NEWS 新聞台[直播],https://live.hkdvb.com/hls/live/332.m3u8?token=317251499465923
Now Sports 英超1台[直播],https://live.hkdvb.com/hls/live/621.m3u8?token=317251499465923
Now Sports Prime[直播],https://live.hkdvb.com/hls/live/630.m3u8?token=317251499465923
Now Sports 632[直播],https://live.hkdvb.com/hls/live/632.m3u8?token=317251499465923
Now Sports 641[直播],https://live.hkdvb.com/hls/live/641.m3u8?token=317251499465923
Now Sports 642[直播],https://live.hkdvb.com/hls/live/642.m3u8?token=317251499465923
{RTHK} 香港電台,#genre#
港台電視 31[直播],https://live.hkdvb.com/hls/live/31.m3u8?token=317251499465923
港台電視 32[直播],https://live.hkdvb.com/hls/live/32.m3u8?token=317251499465923
CCTV-1  港澳版[直播],https://live.hkdvb.com/hls/live/33.m3u8?token=317251499465923
CGTN Documentary[直播],https://live.hkdvb.com/hls/live/34.m3u8?token=317251499465923
CGTN English[直播],https://live.hkdvb.com/hls/live/35.m3u8?token=317251499465923
YouTuBe 陈湘儒,#genre#
TVBS新聞網, https://www.youtube.com/watch?v=m_dhMSvUCIc
中天新聞CtiNews,https://www.youtube.com/watch?v=uAhlVUmupAw
東森新聞 CH51, https://www.youtube.com/watch?v=V1p33hqPrUk
三立LIVE新闻, https://www.youtube.com/watch?v=LjT56QBQ2hI
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
寰宇新闻,https://www.youtube.com/watch?v=6IquAgfvYmc
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
東森新聞,https://www.youtube.com/watch?v=V1p33hqPrUk
新唐人LIVE 24小時直播 ,https://www.youtube.com/watch?v=WIhgU_mc05A
凤凰卫视,https://www.youtube.com/watch?v=HFib76ySpbU
YouTuBe ChiSheng9,#genre#
三立iNEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
寰宇新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
東森財經新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
momo購物一台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
momo購物二台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
運通財經台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV06.m3u8
信大電視台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
DW News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
中視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
Malaimurasu Tv 24X7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8
Asianet News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV11.m3u8
華視戲劇頻道,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
中天亞洲台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV13.m3u8
Al Jazeera Arabic,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
JapaNews24,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
THE K-POP,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
民視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
東森購物台CH60,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
東森購物台CH46,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV19.m3u8
LIVE NOW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV20.m3u8
Haberturk TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV21.m3u8
鳳凰衛視資訊台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
新唐人LIVE,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV23.m3u8
ABC News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV24.m3u8
台視新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
華視綜藝頻道,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
Astro AWANI,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV27.m3u8
中天電視,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
Tokyo Walk,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV29.m3u8
大愛一臺HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV30.m3u8
TVBS NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
三立新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
GB News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV33.m3u8
中視經典綜藝,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV34.m3u8
Sky News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV35.m3u8
India Today,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV36.m3u8
Euronews English,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV37.m3u8
FRANCE 24 English,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV38.m3u8
NBC News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV39.m3u8
News18 India,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV40.m3u8
寰宇新聞台灣台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
MIT台灣誌,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV42.m3u8
鳳凰衛視資訊台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8
MediaoneTV Live,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV44.m3u8
TBS NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV45.m3u8
NewsTamil24x7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV46.m3u8
大愛二臺HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV47.m3u8
東森購物台CH47,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV48.m3u8
中天2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV49.m3u8
Malayalam News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV50.m3u8
Arirang TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV51.m3u8
CNA LIVE,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV52.m3u8
HTB北海道ニュース,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV53.m3u8
美好購物1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV54.m3u8
美好購物2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV55.m3u8
國會頻道１,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV56.m3u8
立法院會議,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV57.m3u8
123 GO! Live,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV58.m3u8
Al Jazeera English,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV59.m3u8
Muse木棉花-闔家歡,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV60.m3u8
KBS News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV61.m3u8
ABCテレビニュース,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV62.m3u8
YOYO TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8
小猪佩奇,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV64.m3u8
Talking Tom,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV65.m3u8
TalkingFriendsTVMini,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV66.m3u8
Dave and Ava,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV67.m3u8
Tayo the Little Bus,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV68.m3u8
Disney Junio,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV69.m3u8
鏡新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8
大陸尋奇,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV71.m3u8
CRUX,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV72.m3u8
豬哥會社,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV73.m3u8
TIMES NOW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV74.m3u8
GTV DRAMA 八大劇樂部,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV75.m3u8
民視戲劇館,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV76.m3u8
Lofi Girl,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV77.m3u8
TaiwanPlus,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
earthTV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV79.m3u8
SBS Running Man,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV80.m3u8
飢餓遊戲,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV81.m3u8
TVBS NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV82.m3u8
TVBS選新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV83.m3u8
Entertainment - Mediacorp,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV84.m3u8
寰宇新聞財經台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV85.m3u8
LiveNOW from FOX,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV86.m3u8
東森購物台CH34,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV87.m3u8
InquizeX,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV88.m3u8
8world,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV89.m3u8
倪珍24小時播新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV90.m3u8

YouTube 新闻OK,#genre#
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
凤凰卫视资讯,https://www.youtube.com/watch?v=HFib76ySpbU
新唐人,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS新聞,https://www.youtube.com/watch?v=2mCSYvcfhtc
TVBS NEWS LIVE,https://www.youtube.com/watch?v=m_dhMSvUCIc
中天新聞,https://www.youtube.com/watch?v=oIgbl7t0S_w
中天新聞,https://www.youtube.com/live/oIgbl7t0S_w?feature=share
中天新聞2,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立live,https://www.youtube.com/watch?v=FoBfXvlOR6I
TVBS新聞,https://www.youtube.com/watch?v=2mCSYvcfhtc
TVBS NEWS LIVE,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
EBC東森財經,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
中天新聞1台,https://www.youtube.com/watch?v=oIgbl7t0S_w
中天新聞2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
