央视,#genre#
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.flv?t=2510710360&k=689e494c226aa7038632a897aa3dbd27
河北卫视,http://116.28.124.202:8520/udp/239.77.0.148:5146
河南卫视,http://123.180.177.20:16000/udp/239.253.92.137:6144
河南卫视,http://220.164.192.48:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://220.164.192.48:50085/tsfile/live/0116_1.m3u8
湖北卫视,http://123.180.177.20:16000/udp/239.253.92.210:6567
湖北卫视,http://omnix.cn:4000/udp/225.1.8.47:8044
湖南卫视,http://27.10.76.34:8006/udp/225.0.4.75:7980
湖南卫视,http://27.10.77.52:8005/udp/225.0.4.75:7980
湖南卫视,http://27.10.76.34:8002/udp/225.0.4.75:7980
湖南卫视,http://120.234.5.29:6000/udp/239.20.0.105:2008
吉林卫视,http://www.akw323.com:9527/udp/238.255.2.95:5999
吉林卫视,http://123.180.177.20:16000/udp/239.253.92.51:8044
吉林卫视,http://220.164.192.48:50085/tsfile/live/0118_1.m3u8
江苏卫视,http://27.10.134.196:8003/udp/225.0.4.79:7980
江苏卫视,http://omnix.cn:4000/udp/225.1.8.44:8028
江苏卫视,http://27.10.76.34:8007/udp/225.0.4.79:7980
江苏卫视,http://27.10.75.50:8001/udp/225.0.4.79:7980
江苏卫视,http://27.10.134.196:8001/udp/225.0.4.79:7980
江西卫视,http://116.28.124.202:8520/udp/239.77.0.149:5146
江西卫视,http://125.126.70.160:9999/udp/233.50.200.119:5140
江西卫视,http://omnix.cn:4000/udp/225.1.8.171:8166
江西卫视,http://60.7.56.50:4000/udp/239.253.92.71:8034
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
康巴卫视,http://171.213.204.254:8000/udp/239.93.0.41:5140
辽宁卫视,http://omnix.cn:4000/udp/225.1.8.51:8056
辽宁卫视,http://120.234.49.38:7000/udp/239.20.0.175:2148
辽宁卫视,http://120.234.5.29:6000/udp/239.20.0.175:2148
辽宁卫视,http://60.7.56.50:4000/udp/239.253.92.30:8028
旅游卫视,http://111.61.236.247:9081/hls/50/index.m3u8
宁夏卫视,http://36.35.16.98:9901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=0&authid=0
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://124.230.56.55:55555/udp/239.76.254.132:9000
青海卫视,http://60.7.56.50:4000/udp/239.253.92.47:8048
青海卫视,http://123.180.177.20:16000/udp/239.253.92.47:8048
青海卫视,http://www.akw323.com:9527/udp/238.255.2.51:5999
青海卫视,http://221.213.69.82:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://1.69.74.111:9902/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://221.213.69.82:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8
厦门卫视,http://wouu.net:9977/udp/239.93.42.57:5140
山东卫视,http://omnix.cn:4000/udp/225.1.8.50:8052
山东卫视,http://27.10.76.34:8007/udp/225.0.4.199:7980
山东卫视,http://60.7.56.50:4000/udp/239.253.92.207:8109
山西卫视,http://221.213.69.82:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://123.180.177.20:16000/udp/239.253.92.44:8046
山西卫视,http://116.128.224.11:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://221.213.69.82:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://36.35.16.98:9901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://220.164.192.48:50085/tsfile/live/0136_1.m3u8
陕西卫视,http://220.164.192.48:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://omnix.cn:4000/udp/225.1.8.43:8020
深圳卫视,http://27.10.134.196:8001/udp/225.0.4.202:7980
深圳卫视,http://27.10.76.34:8002/udp/225.0.4.27:7980
深圳卫视,http://www.akw323.com:9527/udp/238.255.2.61:5999
四川卫视,http://116.28.124.202:8520/udp/239.77.0.159:5146
四川卫视,http://180.158.130.39:1024/udp/239.45.1.83:5140
四川卫视,http://www.akw323.com:9527/udp/238.255.2.76:5999
四川卫视,http://220.164.192.48:50085/tsfile/live/0143_1.m3u8
天津卫视,http://60.7.56.50:4000/udp/239.253.92.91:8021
天津卫视,http://116.28.124.202:8520/udp/239.77.0.97:5146
天津卫视,http://222.68.33.45:9898/udp/239.45.1.124:5140
天津卫视,http://123.180.177.20:16000/udp/239.253.92.91:8021
西藏卫视,http://60.7.56.50:4000/udp/239.253.92.42:8051
西藏卫视,http://wouu.net:9977/udp/239.93.0.175:5140
新疆卫视,http://180.158.130.39:1024/udp/239.45.1.116:5140
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?
云南卫视,http://116.28.124.202:8520/udp/239.253.43.100:5146
云南卫视,http://222.68.33.45:9898/udp/239.45.0.4:5140
云南卫视,http://123.180.177.20:16000/udp/239.253.92.28:8030
云南卫视,http://125.126.70.160:9999/udp/233.50.200.115:5140
云南卫视,http://60.7.56.50:4000/udp/239.253.92.28:8030
浙江卫视,http://120.234.5.29:6000/udp/239.20.0.169:2136
浙江卫视,http://120.234.49.38:7000/udp/239.20.0.94:3024
浙江卫视,http://27.10.76.34:8002/udp/225.0.4.81:7980
浙江卫视,http://60.7.56.50:4000/udp/239.253.92.72:8023
浙江卫视,http://60.7.56.50:4000/udp/239.253.92.90:8020
重庆卫视,http://27.10.76.34:8009/udp/225.0.4.187:7980
重庆卫视,http://27.10.77.52:8005/udp/225.0.4.187:7980
重庆卫视,http://120.234.49.38:7000/udp/239.20.0.195:2188
重庆卫视,http://www.akw323.com:9527/udp/238.255.2.78:5999
南方卫视,http://www.zzlag.top:9087/tsfile/live/1041_1.m3u8?key=txiptv
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=fa85a7111719921825
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140
大湾区卫视,http://lzjzyh.xyz:8888/udp/239.21.0.84:3676
大湾区卫视,http://116.28.124.202:8520/udp/239.77.1.12:5146
大湾区卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.12:5146
大湾区卫视,http://61.145.208.119:9090/udp/239.77.0.9:5146
黑龙江卫视,http://123.180.177.20:16000/udp/239.253.92.50:8032
黑龙江卫视,http://9988.667789.cn:55055/udp/229.58.190.150:5000
内蒙古卫视,http://60.7.56.50:4000/udp/239.253.92.45:8047
内蒙古卫视,http://36.35.16.98:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
四川康巴卫视,http://wouu.net:9977/udp/239.93.0.41:5140
山东教育卫视,http://wouu.net:9977/udp/239.93.1.196:5140
山东教育卫视,http://xuys.top:8888/udp/225.1.2.118:5002
山东教育卫视,http://iptvcyp.top:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://origin.lean.org.cn:4000/udp/239.45.1.47:5140
香港,#genre#
[无线新闻],http://live.cooltv.top/tv/tvb.php?id=0
TVB无线新闻台,http://zsntlqj.xicp.net:8896/bysid/83
TVB香港台,http://zsntlqj.xicp.net:8896/bysid/82
无线新闻台1,http://extraott.com:80/live/7921751389/6097373662/62824.m3u8
无线新闻,https://ali.hlspull.yximgs.com/live/64ea0f0c5cb20d545853368421367eb6.flv
无线娱乐新闻台,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
无线新闻,http://live.cooltv.top/tv/tvb.php?id=2
TVB-Plus1,http://ncdsrti.7766.org:7550/hls/chunklistxufkwjw.m3u8
TVB-Plus2,http://ha.jmied.com/aa/aa.m3u8?auth_key=1661958232-0-0-114df08fce17ecb21f6bf42de85e7600
TVB-Plus3,http://138.113.24.59/libof.kesx.top/live/5658kwkojtz.m3u8
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/index.m3u8
星光视界频道,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
华视频道,rtmp://f13h.mine.nu/sat/tv111
凤凰卫视,#genre#
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
{TVB} 無綫電視,#genre#
Jade 翡翠台[直播],https://live.hkdvb.com/hls/live/81.m3u8?token=317251499465923
TVB PLUS[直播],https://live.hkdvb.com/hls/live/82.m3u8?token=317251499465923
News 新聞台[直播],https://live.hkdvb.com/hls/live/83.m3u8?token=317251499465923
Pearl 明珠台[直播],https://live.hkdvb.com/hls/live/84.m3u8?token=317251499465923
鳳凰香港台[直播],https://live.hkdvb.com/hls/live/85.m3u8?token=317251499465923
華語劇台[直播],https://live.hkdvb.com/hls/live/89.m3u8?token=317251499465923
黃金華劇台[直播],https://live.hkdvb.com/hls/live/90.m3u8?token=317251499465923
粵語片台[直播],https://live.hkdvb.com/hls/live/200.m3u8?token=317251499465923
美亞電影台[直播],https://live.hkdvb.com/hls/live/201.m3u8?token=317251499465923
Popc[直播],https://live.hkdvb.com/hls/live/206.m3u8?token=317251499465923
翡翠4K[直播],https://live.hkdvb.com/hls/live/800.m3u8?token=317251499465923
{HOY} 奇妙電視,#genre#
HOY TV[直播],https://live.hkdvb.com/hls/live/77.m3u8?token=317251499465923
HOY TV 資訊台[直播],https://live.hkdvb.com/hls/live/78.m3u8?token=317251499465923
HOY 國際財經台[直播],https://live.hkdvb.com/hls/live/76.m3u8?token=317251499465923
{NowTV} Now Player,#genre#
ViuTV[直播],https://live.hkdvb.com/hls/live/99.m3u8?token=317251499465923
ViuTV Six[直播],https://live.hkdvb.com/hls/live/96.m3u8?token=317251499465923
Now Popcorn 爆谷台[直播],https://live.hkdvb.com/hls/live/133.m3u8?token=317251499465923
Now Superstars 星影台[直播],https://live.hkdvb.com/hls/live/138.m3u8?token=317251499465923
Now NEWS 新聞台[直播],https://live.hkdvb.com/hls/live/332.m3u8?token=317251499465923
Now Sports 英超1台[直播],https://live.hkdvb.com/hls/live/621.m3u8?token=317251499465923
Now Sports Prime[直播],https://live.hkdvb.com/hls/live/630.m3u8?token=317251499465923
Now Sports 632[直播],https://live.hkdvb.com/hls/live/632.m3u8?token=317251499465923
Now Sports 641[直播],https://live.hkdvb.com/hls/live/641.m3u8?token=317251499465923
Now Sports 642[直播],https://live.hkdvb.com/hls/live/642.m3u8?token=317251499465923
{RTHK} 香港電台,#genre#
港台電視 31[直播],https://live.hkdvb.com/hls/live/31.m3u8?token=317251499465923
港台電視 32[直播],https://live.hkdvb.com/hls/live/32.m3u8?token=317251499465923
CCTV-1  港澳版[直播],https://live.hkdvb.com/hls/live/33.m3u8?token=317251499465923
CGTN Documentary[直播],https://live.hkdvb.com/hls/live/34.m3u8?token=317251499465923
CGTN English[直播],https://live.hkdvb.com/hls/live/35.m3u8?token=317251499465923






YouTuBe 陈湘儒,#genre#
TVBS新聞網, https://www.youtube.com/watch?v=m_dhMSvUCIc
中天新聞CtiNews,https://www.youtube.com/watch?v=uAhlVUmupAw
東森新聞 CH51, https://www.youtube.com/watch?v=V1p33hqPrUk
三立LIVE新闻, https://www.youtube.com/watch?v=LjT56QBQ2hI
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
寰宇新闻,https://www.youtube.com/watch?v=6IquAgfvYmc
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
東森新聞,https://www.youtube.com/watch?v=V1p33hqPrUk
新唐人LIVE 24小時直播 ,https://www.youtube.com/watch?v=WIhgU_mc05A
凤凰卫视,https://www.youtube.com/watch?v=HFib76ySpbU

YouTuBe ChiSheng9,#genre#
三立iNEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
寰宇新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
東森財經新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
momo購物一台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
momo購物二台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
運通財經台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV06.m3u8
信大電視台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
DW News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
中視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
Malaimurasu Tv 24X7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8
Asianet News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV11.m3u8
華視戲劇頻道,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
中天亞洲台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV13.m3u8
Al Jazeera Arabic,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
JapaNews24,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
THE K-POP,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
民視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
東森購物台CH60,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
東森購物台CH46,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV19.m3u8
LIVE NOW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV20.m3u8
Haberturk TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV21.m3u8
鳳凰衛視資訊台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
新唐人LIVE,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV23.m3u8
ABC News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV24.m3u8
台視新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
華視綜藝頻道,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
Astro AWANI,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV27.m3u8
中天電視,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
Tokyo Walk,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV29.m3u8
大愛一臺HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV30.m3u8
TVBS NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
三立新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
GB News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV33.m3u8
中視經典綜藝,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV34.m3u8
Sky News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV35.m3u8
India Today,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV36.m3u8
Euronews English,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV37.m3u8
FRANCE 24 English,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV38.m3u8
NBC News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV39.m3u8
News18 India,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV40.m3u8
寰宇新聞台灣台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
MIT台灣誌,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV42.m3u8
鳳凰衛視資訊台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8
MediaoneTV Live,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV44.m3u8
TBS NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV45.m3u8
NewsTamil24x7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV46.m3u8
大愛二臺HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV47.m3u8
東森購物台CH47,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV48.m3u8
中天2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV49.m3u8
Malayalam News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV50.m3u8
Arirang TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV51.m3u8
CNA LIVE,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV52.m3u8
HTB北海道ニュース,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV53.m3u8
美好購物1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV54.m3u8
美好購物2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV55.m3u8
國會頻道１,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV56.m3u8
立法院會議,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV57.m3u8
123 GO! Live,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV58.m3u8
Al Jazeera English,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV59.m3u8
Muse木棉花-闔家歡,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV60.m3u8
KBS News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV61.m3u8
ABCテレビニュース,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV62.m3u8
YOYO TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8
小猪佩奇,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV64.m3u8
Talking Tom,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV65.m3u8
TalkingFriendsTVMini,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV66.m3u8
Dave and Ava,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV67.m3u8
Tayo the Little Bus,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV68.m3u8
Disney Junio,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV69.m3u8
鏡新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8
大陸尋奇,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV71.m3u8
CRUX,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV72.m3u8
豬哥會社,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV73.m3u8
TIMES NOW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV74.m3u8
GTV DRAMA 八大劇樂部,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV75.m3u8
民視戲劇館,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV76.m3u8
Lofi Girl,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV77.m3u8
TaiwanPlus,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
earthTV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV79.m3u8
SBS Running Man,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV80.m3u8
飢餓遊戲,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV81.m3u8
TVBS NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV82.m3u8
TVBS選新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV83.m3u8
Entertainment - Mediacorp,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV84.m3u8
