央视,#genre#
CCTV10,http://1.24.190.98:10080/hls/10/index.m3u8
CCTV11,http://1.24.190.98:10080/hls/11/index.m3u8
CCTV12,http://1.24.190.98:10080/hls/12/index.m3u8
CCTV13,http://1.24.190.98:10080/hls/13/index.m3u8
CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8
CCTV15,http://1.24.190.98:10080/hls/15/index.m3u8
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV2,http://124.116.183.146:9901/tsfile/live/0002_1.m3u8
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8
CCTV13,http://124.116.183.146:9901/tsfile/live/0013_1.m3u8
CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
CCTV15,http://124.116.183.146:9901/tsfile/live/0015_1.m3u8
CCTV2财经,http://liveop.cctv.cn:80/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV6电影,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
卫视,#genre#
广东电信,#genre#
佛山公共,http://ddns.cyruslee.top:8888/udp/239.253.43.53:5146
佛山综合,http://ddns.cyruslee.top:8888/udp/239.253.43.57:5146
佛山南海,http://ddns.cyruslee.top:8888/udp/239.253.43.54:5146
佛山南海[785],http://ddns.cyruslee.top:8888/udp/239.77.0.236:5146
佛山顺德,http://ddns.cyruslee.top:8888/udp/239.253.43.55:5146
佛山影视,http://ddns.cyruslee.top:8888/udp/239.253.43.56:5146
广东4K超高清[3840],http://ddns.cyruslee.top:8888/udp/239.77.0.244:5146
广东4K超高清[3840],http://ddns.cyruslee.top:8888/udp/239.77.0.245:5146
广东4K超高清[3840],http://ddns.cyruslee.top:8888/udp/239.77.1.237:5146
广东经济科教,http://ddns.cyruslee.top:8888/udp/239.77.0.167:5146
广东经济科教,http://ddns.cyruslee.top:8888/udp/239.77.0.85:5146
广东经济科教[1024],http://ddns.cyruslee.top:8888/udp/239.77.0.8:5146
广东岭南戏曲,http://ddns.cyruslee.top:8888/udp/239.77.0.122:5146
广东岭南戏曲[1024],http://ddns.cyruslee.top:8888/udp/239.77.0.16:5146
广东民生,http://ddns.cyruslee.top:8888/udp/239.77.0.225:5146
广东民生[1024],http://ddns.cyruslee.top:8888/udp/239.77.0.5:5146
广东南方购物,http://ddns.cyruslee.top:8888/udp/239.77.0.19:5146
广东南方购物,http://ddns.cyruslee.top:8888/udp/239.77.0.22:5146
广东少儿,http://ddns.cyruslee.top:8888/udp/239.77.0.250:5146
广东少儿[1024],http://ddns.cyruslee.top:8888/udp/239.77.0.12:5146
广东体育,http://ddns.cyruslee.top:8888/udp/239.77.0.112:5146
广东体育,http://ddns.cyruslee.top:8888/udp/239.77.0.168:5146
广东体育[1024],http://ddns.cyruslee.top:8888/udp/239.77.0.6:5146
广东体育[785],http://ddns.cyruslee.top:8888/udp/239.77.1.97:5146
广东卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.166:5146
广东卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.84:5146
广东卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.152:5146
广东卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.19:5146
广东卫视[1024],http://ddns.cyruslee.top:8888/udp/239.77.0.2:5146
广东卫视[768],http://ddns.cyruslee.top:8888/udp/239.77.0.241:5146
广东现代教育,http://ddns.cyruslee.top:8888/udp/239.77.0.213:5146
广东现代教育[1024],http://ddns.cyruslee.top:8888/udp/239.77.0.18:5146
广东新闻,http://ddns.cyruslee.top:8888/udp/239.77.0.173:5146
广东新闻[1024],http://ddns.cyruslee.top:8888/udp/239.77.0.4:5146
广东移动[1024],http://ddns.cyruslee.top:8888/udp/239.77.0.20:5146
广东影视,http://ddns.cyruslee.top:8888/udp/239.77.0.217:5146
广东影视[1024],http://ddns.cyruslee.top:8888/udp/239.77.0.11:5146
广东珠江,http://ddns.cyruslee.top:8888/udp/239.77.0.1:5146
广东珠江,http://ddns.cyruslee.top:8888/udp/239.77.0.114:5146
广东珠江[1024],http://ddns.cyruslee.top:8888/udp/239.77.0.3:5146
广东珠江[785],http://ddns.cyruslee.top:8888/udp/239.77.1.94:5146
广州,http://ddns.cyruslee.top:8888/udp/239.253.43.71:5146
广州法治,http://ddns.cyruslee.top:8888/udp/239.253.43.74:5146
广州南国都市[3840],http://ddns.cyruslee.top:8888/udp/239.253.43.99:5146
广州新闻,http://ddns.cyruslee.top:8888/udp/239.253.43.72:5146
广州影视,http://ddns.cyruslee.top:8888/udp/239.253.43.73:5146
大湾区卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.215:5146
大湾区卫视[1024],http://ddns.cyruslee.top:8888/udp/239.77.0.9:5146
大湾区卫视[785],http://ddns.cyruslee.top:8888/udp/239.77.1.12:5146
深圳宝安第一课[1024],http://ddns.cyruslee.top:8888/udp/239.77.1.225:5146
深圳宝安频道,http://ddns.cyruslee.top:8888/udp/239.77.1.67:5146
深圳财经生活,http://ddns.cyruslee.top:8888/udp/239.77.1.242:5146
深圳电视剧,http://ddns.cyruslee.top:8888/udp/239.77.1.125:5146
深圳电视剧频道,http://ddns.cyruslee.top:8888/udp/239.77.1.177:5146
深圳都市频道,http://ddns.cyruslee.top:8888/udp/239.77.1.124:5146
深圳都市频道,http://ddns.cyruslee.top:8888/udp/239.77.1.176:5146
深圳公共频道,http://ddns.cyruslee.top:8888/udp/239.77.1.126:5146
深圳公共频道,http://ddns.cyruslee.top:8888/udp/239.77.1.178:5146
深圳龙岗频道,http://ddns.cyruslee.top:8888/udp/239.77.1.223:5146
深圳少儿频道,http://ddns.cyruslee.top:8888/udp/239.77.1.244:5146
深圳体育健康,http://ddns.cyruslee.top:8888/udp/239.77.1.128:5146
深圳体育健康,http://ddns.cyruslee.top:8888/udp/239.77.1.140:5146
深圳卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.130:5146
深圳卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.92:5146
深圳卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.148:5146
深圳卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.3:5146
深圳卫视[1024],http://ddns.cyruslee.top:8888/udp/239.77.0.240:5146
深圳宜和购物,http://ddns.cyruslee.top:8888/udp/239.77.1.87:5146
深圳移动电视[785],http://ddns.cyruslee.top:8888/udp/239.77.1.175:5146
深圳娱乐频道,http://ddns.cyruslee.top:8888/udp/239.77.1.243:5146
深圳众创TV,http://ddns.cyruslee.top:8888/udp/239.77.1.247:5146
潮州民生,http://ddns.cyruslee.top:8888/udp/239.253.43.75:5146
潮州综合,http://ddns.cyruslee.top:8888/udp/239.253.43.70:5146
东莞生活资讯,http://ddns.cyruslee.top:8888/udp/239.253.43.105:5146
东莞新闻综合,http://ddns.cyruslee.top:8888/udp/239.253.43.104:5146
河源公共,http://ddns.cyruslee.top:8888/udp/239.253.43.214:5146
河源综合,http://ddns.cyruslee.top:8888/udp/239.253.43.213:5146
惠州电视-1,http://ddns.cyruslee.top:8888/udp/239.77.1.232:5146
惠州电视-1[785],http://ddns.cyruslee.top:8888/udp/239.77.1.154:5146
惠州电视-2,http://ddns.cyruslee.top:8888/udp/239.77.1.233:5146
惠州电视-2[785],http://ddns.cyruslee.top:8888/udp/239.77.1.173:5146
江门侨乡生活,http://ddns.cyruslee.top:8888/udp/239.77.0.202:5146
江门综合,http://ddns.cyruslee.top:8888/udp/239.77.0.201:5146
揭阳生活,http://ddns.cyruslee.top:8888/udp/239.77.0.251:5146
揭阳综合,http://ddns.cyruslee.top:8888/udp/239.77.0.229:5146
茂名文化生活,http://ddns.cyruslee.top:8888/udp/239.77.0.207:5146
茂名综合,http://ddns.cyruslee.top:8888/udp/239.77.0.206:5146
梅州-1,http://ddns.cyruslee.top:8888/udp/239.253.43.123:5146
梅州客家生活,http://ddns.cyruslee.top:8888/udp/239.253.43.124:5146
清远文旅生活,http://ddns.cyruslee.top:8888/udp/239.253.43.34:5146
清远新闻综合,http://ddns.cyruslee.top:8888/udp/239.253.43.33:5146
汕头经济生活,http://ddns.cyruslee.top:8888/udp/239.253.43.46:5146
汕头经济生活,http://ddns.cyruslee.top:8888/udp/239.77.1.131:5146
汕头文旅体育,http://ddns.cyruslee.top:8888/udp/239.253.43.47:5146
汕头文旅体育,http://ddns.cyruslee.top:8888/udp/239.77.1.132:5146
汕头新闻综合,http://ddns.cyruslee.top:8888/udp/239.77.0.25:5146
汕头综合,http://ddns.cyruslee.top:8888/udp/239.253.43.45:5146
汕头综合,http://ddns.cyruslee.top:8888/udp/239.77.1.130:5146
汕尾文化生活,http://ddns.cyruslee.top:8888/udp/239.77.0.187:5146
韶关新闻综合,http://ddns.cyruslee.top:8888/udp/239.77.0.117:5146
徐闻综合,http://ddns.cyruslee.top:8888/udp/239.253.43.112:5146
云浮文旅,http://ddns.cyruslee.top:8888/udp/239.77.0.254:5146
云浮综合,http://ddns.cyruslee.top:8888/udp/239.77.0.253:5146
湛江公共,http://ddns.cyruslee.top:8888/udp/239.77.0.140:5146
湛江新闻综合,http://ddns.cyruslee.top:8888/udp/239.77.0.141:5146
肇庆生活服务,http://ddns.cyruslee.top:8888/udp/239.253.43.2:5146
肇庆综合,http://ddns.cyruslee.top:8888/udp/239.253.43.1:5146
中山香山文化,http://ddns.cyruslee.top:8888/udp/239.253.43.63:5146
中山综合,http://ddns.cyruslee.top:8888/udp/239.253.43.62:5146
珠海-1,http://ddns.cyruslee.top:8888/udp/239.77.0.155:5146
珠海-2,http://ddns.cyruslee.top:8888/udp/239.77.0.154:5146
YouTuBe新闻,#genre#
中天新闻,https://www.youtube.com/watch?v=oIgbl7t0S_w&ab_channel=%E4%B8%AD%E5%A4%A9%E9%9B%BB%E8%A6%96
中天新闻2台,https://www.youtube.com/watch?v=WPfPjbOLNfE&ab_channel=%E4%B8%AD%E5%A4%A9%E6%B7%B1%E5%96%89%E5%9A%A8
中视新闻,https://www.youtube.com/watch?v=TCnaIE_SAtM&ab_channel=%E4%B8%AD%E8%A6%96%E6%96%B0%E8%81%9EHD%E7%9B%B4%E6%92%AD%E9%A0%BB%E9%81%93%EF%BD%9CTaiwanCTVnewsHDLive
公视台语,https://www.youtube.com/watch?v=6KlRR_DGhmI&ab_channel=%E5%85%AC%E8%A6%96%E5%8F%B0%E8%AA%9E%E5%8F%B0
大爱一台,https://www.youtube.com/watch?v=MIqUplvSRWA&ab_channel=%E5%A4%A7%E6%84%9B%E9%9B%BB%E8%A6%96TzuChiDaAiVideo
大爱二台台湾,https://www.youtube.com/watch?v=OKvWtVoDR8I&ab_channel=%E5%A4%A7%E6%84%9B%E9%9B%BB%E8%A6%96TzuChiDaAiVideo
大爱二台全球,https://www.youtube.com/watch?v=DTNkEm6jaqQ&ab_channel=%E5%A4%A7%E6%84%9B%E9%9B%BB%E8%A6%96TzuChiDaAiVideo
华藏,https://www.youtube.com/watch?v=ypmrwYeLAaQ&ab_channel=HZTV%E8%8F%AF%E8%97%8F%E8%A1%9B%E8%A6%96%E7%9B%B4%E6%92%AD2%E5%8F%B0
正德电视台,https://www.youtube.com/watch?v=AfcVHGIRbP8&ab_channel=%E6%AD%A3%E5%BE%B7%E9%9B%BB%E8%A6%96%E5%8F%B0
爱尔达影剧,https://www.youtube.com/watch?v=be6L9zpVqw4&ab_channel=%E6%84%9B%E7%88%BE%E9%81%94%E5%BD%B1%E5%8A%87%E5%8F%B0
新唐人,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS新聞,https://www.youtube.com/watch?v=2mCSYvcfhtc
TVBS NEWS LIVE,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
中天新聞1台,https://www.youtube.com/watch?v=oIgbl7t0S_w
中天新聞2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
寰宇新闻,https://www.youtube.com/watch?v=6IquAgfvYmc
三立live,https://www.youtube.com/watch?v=FoBfXvlOR6I
三立inews,https://www.youtube.com/watch?v=CKjSm5ZeehE
三立NEWS+,https://www.youtube.com/watch?v=oZdzzvxTfUY
NHK WORLD,https://www.youtube.com/watch?v=f0lYkdA-Gtw
Sky News,https://www.youtube.com/watch?v=w9uJg68CV4g
FRANCE 24,https://www.youtube.com/watch?v=h3MuIUNCCzI
澳洲ABCNews,https://www.youtube.com/watch?v=vOTiJkg1voo
Euronews English,https://www.youtube.com/watch?v=pykpO5kQJ98
DW,https://www.youtube.com/watch?v=pqabxBKzZ6M
CNN News,https://www.youtube.com/watch?v=78UnBnAidZ0-
KBS KOREA,https://www.youtube.com/watch?v=HnfpTMtfFk8
NBC NEW,https://www.youtube.com/watch?v=7-JR7DjKF_c
Fox new,https://www.youtube.com/watch?v=YDfiTGGPYCk
凤凰卫视资讯,https://www.youtube.com/watch?v=HFib76ySpbU
CCTV中文国际,https://www.youtube.com/watch?v=bEZYrBMYNNg
东森财经股市,https://www.youtube.com/watch?v=LbS-xQ67fos
公視直播,https://www.youtube.com/watch?v=4Uc00FPs27M
油管新聞,#genre#
TVBS NEWS,https://m.youtube.com/@TVBSNEWS01/streams/1
東森新聞1,https://m.youtube.com/@newsebc/streams/1
東森新聞2,https://m.youtube.com/@newsebc/streams/2
民視新聞,https://m.youtube.com/@FTV_News/streams/1
中天新聞,https://m.youtube.com/@CtiTv/streams/1
三立新聞,https://m.youtube.com/@setnews/live
三立財經,https://m.youtube.com/@setinews/live
東森財經,https://m.youtube.com/@57ETFN/streams/2
華視新聞,https://m.youtube.com/@CtsTw/streams/1
中視新聞,https://m.youtube.com/@twctvnews/streams/1
台視新聞,https://m.youtube.com/@TTV_NEWS/streams/1
寰宇新聞1,https://m.youtube.com/@globalnewstw/streams/1
寰宇新聞2,https://m.youtube.com/@globalnewstw/streams/2
鏡新聞,https://m.youtube.com/@mnews-tw/streams/1
北海道HTB,https://m.youtube.com/@htbnews/streams/1
ANNnews,https://m.youtube.com/@ANNnewsCH/streams/1
廣島,https://m.youtube.com/@home-news/streams/1
KOMPASTV,https://www.youtube.com/watch?v=4rmf-lk3ito
东京新宿,https://www.youtube.com/watch?v=DjdUEyjx8GM
Nat geo wild ,https://www.youtube.com/watch?v=BJ3Yv572V1A
