👉央视,#genre#
CCTV5+,http://1.70.35.119:8082/udp/239.1.1.12:8012
CCTV5+,http://60.7.56.50:4000/udp/239.253.92.82:8013
CCTV6,http://27.10.76.34:8006/udp/225.0.4.144:7980
CCTV6,http://www.dsmcloud.top:8888/udp/239.81.0.228:4056
CCTV6,http://27.10.76.34:8002/udp/225.0.4.144:7980
CCTV6,http://117.114.153.26:8180/TV00000000000000000091@HHZT
CCTV6,http://120.234.5.29:6000/udp/239.20.0.29:3288
CCTV7,http://117.114.153.18:8180/TV00000000000000000141@HHZT
CCTV7,http://www.akw323.com:9527/udp/238.255.2.12:5999
CCTV7,http://221.213.69.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://27.10.134.196:8003/udp/225.0.4.127:7980
CCTV7,http://117.114.153.26:8180/TV00000000000000000141@HHZT
CCTV8,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv8hd/3000/01.m3u8?&HlsSubType=&encrypt=
CCTV8,http://omnix.cn:4000/udp/225.1.8.85:8000
CCTV8,http://117.114.153.18:8180/TV00000000000000000106@HHZT
CCTV8,http://117.114.153.26:8180/TV00000000000000000106@HHZT
CCTV8,http://1.70.35.119:8082/udp/239.1.1.15:8015
CCTV9,http://117.114.153.26:8180/TV00000000000000000142@HHZT
CCTV9,http://www.zz49.top:4022/udp/239.77.1.160:5146
CCTV9,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/57/index.m3u8?&encrypt=
CCTV9,http://116.28.124.202:8520/udp/239.77.0.135:5146
CCTV9,http://120.234.5.29:6000/udp/239.20.0.199:2196
CCTV10,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?&encrypt=
CCTV10,http://117.114.153.26:8180/TV00000000000000000143@HHZT
CCTV10,http://27.10.76.34:8006/udp/225.0.4.130:7980
CCTV10,http://27.10.76.34:8002/udp/225.0.4.130:7980
CCTV10,http://171.213.204.254:8000/udp/239.93.1.28:5140
CCTV11,http://117.114.153.26:8180/TV00000000000000000002@HHZT
CCTV11,http://117.114.153.18:8180/TV00000000000000000002@HHZT
CCTV11,http://221.213.69.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://120.234.5.29:6000/udp/239.21.0.35:3480
CCTV11,http://wouu.net:9977/udp/239.93.0.102:5140
CCTV12,http://1.70.35.119:8082/udp/239.1.1.19:8019
CCTV12,http://117.114.153.26:8180/TV00000000000000000144@HHZT
CCTV12,http://117.114.153.18:8180/TV00000000000000000144@HHZT
CCTV12,http://27.10.134.196:8001/udp/225.0.4.129:7980
CCTV12,http://27.10.76.34:8002/udp/225.0.4.129:7980
CCTV13,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/01.m3u8?&HlsSubType=&encrypt=
CCTV13,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?&encrypt=
CCTV13,http://182.104.192.98:8180/TV00000000000000000040@HHZT
CCTV13,http://www.akw323.com:9527/udp/238.255.2.16:5999
CCTV13,http://221.213.69.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv14hd/3000/01.m3u8?&HlsSubType=&encrypt=
CCTV14,http://101.71.235.80:5000/itv/ystenlive/1000000005000265013
CCTV14,http://27.10.76.34:8006/udp/225.0.4.128:7980
CCTV14,http://wouu.net:9977/udp/239.93.1.29:6000
CCTV14,http://221.213.69.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://www.zz49.top:4022/udp/239.77.1.239:5146
CCTV15,http://wouu.net:9977/udp/239.93.0.103:5140
CCTV15,http://120.234.5.29:6000/udp/239.21.0.36:3484
CCTV15,http://1.70.35.119:8082/udp/239.1.1.22:8022
CCTV15,http://123.180.177.20:16000/udp/239.253.93.154:6322
CCTV16,http://117.114.153.18:8180/TV00000000000000000136@HHZT
CCTV16,http://113.67.164.10:8888/udp/239.77.0.165:5146
CCTV16,http://www.erbao1981.top:8188/udp/239.76.246.98:1234
CCTV16,http://101.71.235.80:5000/itv/ystenlive/1000000006000233002
CCTV16,http://125.126.70.160:9999/udp/233.50.200.112:5140
CCTV17,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/57/01.m3u8?&HlsSubType=&encrypt=
CCTV17,http://222.70.184.41:9898/udp/239.45.3.52:5140
CCTV17,http://101.71.235.80:5000/itv/ystenlive/1000000005000265015
CCTV17,http://116.226.30.31:4022/udp/239.45.3.52:5140
CCTV17,http://www.akw323.com:9527/udp/238.255.2.137:5999
CCTV世界地理,http://60.7.56.50:4000/udp/239.253.92.131:6113
CCTV世界地理,http://60.7.56.50:4000/udp/239.253.92.113:8066
CCTV世界地理,http://www.akw323.com:9527/udp/238.255.2.26:5999
CCTV世界地理,http://124.230.56.55:55555/udp/239.76.254.57:9000
CCTV世界地理,http://123.180.177.20:16000/udp/239.253.92.131:6113
CCTV兵器科技,http://xuys.top:8888/udp/225.1.2.166:5002
CCTV兵器科技,http://120.234.49.38:7000/udp/239.21.0.80:3660
CCTV央视台球,http://www.akw323.com:9527/udp/238.255.2.224:5999
CCTV央视台球,http://124.230.56.55:55555/udp/239.76.254.58:9000
CCTV央视台球,http://1.70.35.119:8082/udp/239.1.1.100:8100
CCTV央视台球,http://119.135.1.16:6699/live/1077/index.m3u8
CCTV央视台球,http://zhancheng.x3322.net:6699/live/1077/index.m3u8
CCTV女性时尚,http://1.70.35.119:8082/udp/239.1.1.89:8089
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV女性时尚,http://113.195.4.227:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV女性时尚,http://xuys.top:8888/udp/225.1.2.172:5002
CCTV女性时尚,http://113.195.4.227:9901/tsfile/live/1054_1.m3u8?key=txiptv
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV怀旧剧场,http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://222.169.41.210:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://wuqianmu.synology.me:4000/udp/232.0.0.38:1234
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
CCTV央视精品,http://120.234.49.38:7000/udp/239.21.0.77:3648
CCTV第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://113.195.4.227:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV第一剧场,http://xuys.top:8888/udp/225.1.2.175:5002
CCTV第一剧场,http://120.234.49.38:7000/udp/239.21.0.69:3616
CCTV风云剧场,http://113.195.4.227:9901/tsfile/live/1085_1.m3u8?key=txiptv
CCTV风云剧场,http://xuys.top:8888/udp/225.1.2.174:5002
CCTV风云剧场,http://113.195.4.227:9901/tsfile/live/1037_1.m3u8?key=txiptv
CCTV风云剧场,http://1.70.35.119:8082/udp/239.1.1.93:8093
CCTV风云足球,http://1.70.35.119:8082/udp/239.1.1.101:8101
CCTV风云足球,http://123.180.177.20:16000/udp/239.253.93.254:6432
CCTV风云足球,http://120.234.49.38:7000/udp/239.21.0.70:3620
CCTV风云足球,http://www.akw323.com:9527/udp/238.255.2.29:5999
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV风云音乐,http://xuys.top:8888/udp/225.1.2.176:5002
CCTV风云音乐,http://wuqianmu.synology.me:4000/udp/232.0.0.47:1234
CCTV风云音乐,http://120.234.49.38:7000/udp/239.21.0.79:3656
CCTV高尔夫球,http://1.70.35.119:8082/udp/239.1.1.102:8102
CCTV央视网球,http://120.234.49.38:7000/udp/239.21.0.72:3628
CCTV发现之旅,http://xuys.top:8888/udp/225.1.1.183:5002
CCTV电视指南,http://wuqianmu.synology.me:4000/udp/232.0.0.91:1234
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
CCTV电视指南,http://xuys.top:8888/udp/225.1.2.167:5002
CCTV电视指南,http://1.70.35.119:8082/udp/239.1.1.90:8090
CCTV电视指南,http://120.234.49.38:7000/udp/239.21.0.81:3664
CCTV老故事,http://xuys.top:8888/udp/225.1.1.188:5002
CCTV中学生,http://121.24.98.127:8090/hls/24/index.m3u8
CCTV中学生,http://xuys.top:8888/udp/225.1.1.193:5002
CCTV移动,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649e19038fa74514ab3f00febbcd6de0/1200.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CETV1,http://1.69.74.111:9902/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://1.69.68.153:9902/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://1.69.64.25:9902/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://1.69.68.153:9902/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://1.69.74.111:9902/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://1.69.64.25:9902/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://cg11.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316833&srchost=172.16.22.158:8060&gid=c%2BNqgq8pR1ZQ7ZzcmkS8%2BQ%3D%3D
兵器科技,http://112.234.23.81:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://222.169.41.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV1,http://1.69.74.111:9902/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://1.69.68.153:9902/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://1.69.64.25:9902/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://112.234.23.81:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://1.69.68.153:9902/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://1.69.74.111:9902/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://1.69.64.25:9902/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV文化精品,http://222.169.41.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV文化精品,http://xuys.top:8888/udp/225.1.2.177:5002
CCTV文化精品,http://wouu.net:9977/udp/239.93.42.47:5140
CCTV文化精品,http://124.230.56.55:55555/udp/239.76.254.56:9000
CCTV央视网球,http://120.234.49.38:7000/udp/239.21.0.72:3628
CCTV发现之旅,http://xuys.top:8888/udp/225.1.1.183:5002
CCTV老故事,http://xuys.top:8888/udp/225.1.1.188:5002
CCTV中学生,http://121.24.98.127:8090/hls/24/index.m3u8
CCTV中学生,http://xuys.top:8888/udp/225.1.1.193:5002
CCTV央视精品,http://120.234.49.38:7000/udp/239.21.0.77:3648
CCTV移动,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649e19038fa74514ab3f00febbcd6de0/1200.m3u8
👉卫视频道,#genre#
安徽卫视,http://omnix.cn:4000/udp/225.1.8.52:8064
安徽卫视,http://27.10.76.34:8007/udp/225.0.4.133:7980
安徽卫视,http://60.7.56.50:4000/udp/239.253.92.69:8025
安徽卫视,http://www.akw323.com:9527/udp/238.255.2.101:5999
安徽卫视,http://221.213.69.82:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://www.akw323.com:9527/udp/238.255.2.81:5999
北京卫视,http://221.213.69.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://27.10.76.34:8001/udp/225.0.4.78:7980
北京卫视,http://60.7.56.50:4000/udp/239.253.92.87:8014
兵团卫视,http://1.70.35.119:8082/udp/239.1.1.58:8058
兵团卫视,http://60.7.56.50:4000/udp/239.253.93.176:6344
兵团卫视,http://121.24.98.253:8090/hls/54/index.m3u8
兵团卫视,https://test5.btzx.com.cn/live/2023bt.stream/playlist.m3u8
兵团卫视,http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701_fhd.m3u8
东方卫视,http://27.10.134.196:8003/udp/225.0.4.80:7980
东方卫视,http://27.10.76.34:8007/udp/225.0.4.80:7980
东方卫视,http://27.11.52.62:8004/udp/225.0.4.80:7980
东方卫视,http://27.10.215.110:8010/udp/225.0.4.80:7980
东方卫视,http://www.akw323.com:9527/udp/238.255.2.98:5999
东南卫视,http://117.114.153.18:8180/TV00000000000000000156@HHZT
东南卫视,http://27.11.52.62:8005/udp/225.0.4.31:7980
东南卫视,http://220.164.192.48:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://220.164.192.48:50085/tsfile/live/0120_1.m3u8
东南卫视,http://36.35.16.98:9901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://124.230.56.55:55555/udp/239.76.246.94:1234
甘肃卫视,http://221.213.69.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://180.158.130.39:1024/udp/239.45.1.234:5140
甘肃卫视,http://27.11.52.62:8004/udp/225.0.4.44:7980
甘肃卫视,http://116.128.224.11:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://hlsbkmgsplive.miguvideo.com/ws_w/gdws/gdws3000/3000/01.m3u8?&HlsSubType=&encrypt=
广东卫视,http://116.226.30.31:4022/udp/239.45.3.230:5140
广东卫视,http://221.213.69.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://110.178.52.124:8083/udp/239.1.1.49:8049
广东卫视,http://60.7.56.50:4000/udp/239.253.92.206:8108
广西卫视,http://123.180.177.20:16000/udp/239.253.92.76:8043
广西卫视,http://171.213.204.254:8000/udp/239.93.42.46:5140
广西卫视,http://1.70.35.119:8082/udp/239.1.1.40:8040
广西卫视,http://36.35.16.98:9901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://120.234.5.29:6000/udp/239.20.0.15:3344
贵州卫视,http://27.10.134.196:8001/udp/225.0.4.175:7980
贵州卫视,http://120.234.49.38:7000/udp/239.20.0.212:2222
贵州卫视,http://221.213.69.82:9901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://60.7.56.50:4000/udp/239.253.92.31:8035
贵州卫视,http://110.178.52.25:8083/udp/239.1.1.43:8043
海南卫视,http://www.akw323.com:9527/udp/238.255.2.58:5999
海南卫视,http://60.7.56.50:4000/udp/239.253.93.155:6323
海南卫视,http://116.226.30.31:4022/udp/239.45.1.81:5140
海南卫视,http://120.234.49.38:7000/udp/239.21.0.134:3880
海南卫视,http://123.180.177.20:16000/udp/239.253.93.155:6323
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,https://livednow.com/migu/849119120?sign=gAAAAABmxHgUZpLEgWRH60aJ6PgiMJBm4YyUlfVYpwjcukoQrpcg1pG_9ag2KKH9EIh4jcD9zfLJERiwBNw7shDxsQF93HSYUlNk2fxgLW3__QJKQFlZcJNHTdWcLqIZvavVj3FGWyRs1l3LbxWDu_Xj4hnJLBjH4Fqwvin_LxqXSL6DA1Dng-PbuWQ4G5GylAlTkGCx-_nm9J2B8ZSQPbVEHDrNje868A%3D%3D
海峡卫视,https://livednow.com/migu/849119120?sign=gAAAAABmwyZNZnxmYPPH9aUWnNdLzjmMO0pJu4UjT0wRorTuEP61JMdZS13pt8MbkB52EeAFJUDqxwME7kzg03nUcC4Ep6ROGUNQmqZTGqo2zrwjb8lF1yInsilW1-AWdz2m2j6TBTrgpA4L5h3AlLnXw6KKvcUgkof2FAQ3gNZm7s4sxB2QPPDlGlW4sUvTka0WL6d8zaHRdnYSugzfYUx9_-etigux1g%3D%3D
海峡卫视,http://r.jdshipin.com/WtYt3
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.flv?t=2510710360&k=689e494c226aa7038632a897aa3dbd27
河北卫视,http://117.114.153.18:8180/TV00000000000000000013@HHZT
河北卫视,http://116.28.124.202:8520/udp/239.77.0.148:5146
河北卫视,http://27.11.52.62:8004/udp/225.0.4.174:7980
河北卫视,http://110.178.52.25:8083/udp/239.1.1.48:8048
河南卫视,http://27.11.52.62:8005/udp/225.0.4.22:7980
河南卫视,http://123.180.177.20:16000/udp/239.253.92.137:6144
河南卫视,http://110.178.52.124:8083/udp/239.1.1.34:8034
河南卫视,http://220.164.192.48:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://220.164.192.48:50085/tsfile/live/0116_1.m3u8
湖北卫视,http://117.114.153.18:8180/TV00000000000000000086@HHZT
湖北卫视,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/01.m3u8?&HlsSubType=&encrypt=
湖北卫视,http://123.180.177.20:16000/udp/239.253.92.210:6567
湖北卫视,http://omnix.cn:4000/udp/225.1.8.47:8044
湖北卫视,http://110.178.52.25:8083/udp/239.1.1.32:8032
湖南卫视,http://27.10.76.34:8006/udp/225.0.4.75:7980
湖南卫视,http://27.10.77.52:8005/udp/225.0.4.75:7980
湖南卫视,http://27.10.76.34:8002/udp/225.0.4.75:7980
湖南卫视,http://117.114.153.18:8180/TV00000000000000000148@HHZT
湖南卫视,http://120.234.5.29:6000/udp/239.20.0.105:2008
吉林卫视,http://117.114.153.18:8180/TV00000000000000000039@HHZT
吉林卫视,http://110.178.52.25:8083/udp/239.1.1.30:8030
吉林卫视,http://www.akw323.com:9527/udp/238.255.2.95:5999
吉林卫视,http://123.180.177.20:16000/udp/239.253.92.51:8044
吉林卫视,http://220.164.192.48:50085/tsfile/live/0118_1.m3u8
江苏卫视,http://27.10.134.196:8003/udp/225.0.4.79:7980
江苏卫视,http://omnix.cn:4000/udp/225.1.8.44:8028
江苏卫视,http://27.10.76.34:8007/udp/225.0.4.79:7980
江苏卫视,http://27.10.75.50:8001/udp/225.0.4.79:7980
江苏卫视,http://27.10.134.196:8001/udp/225.0.4.79:7980
江西卫视,http://117.114.153.18:8180/TV00000000000000000019@HHZT
江西卫视,http://116.28.124.202:8520/udp/239.77.0.149:5146
江西卫视,http://125.126.70.160:9999/udp/233.50.200.119:5140
江西卫视,http://omnix.cn:4000/udp/225.1.8.171:8166
江西卫视,http://60.7.56.50:4000/udp/239.253.92.71:8034
康巴卫视,http://116.226.30.31:4022/udp/239.45.1.251:5140
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
康巴卫视,http://171.213.204.254:8000/udp/239.93.0.41:5140
辽宁卫视,http://omnix.cn:4000/udp/225.1.8.51:8056
辽宁卫视,http://27.11.52.62:8004/udp/225.0.4.98:7980
辽宁卫视,http://120.234.49.38:7000/udp/239.20.0.175:2148
辽宁卫视,http://120.234.5.29:6000/udp/239.20.0.175:2148
辽宁卫视,http://60.7.56.50:4000/udp/239.253.92.30:8028
旅游卫视,http://111.61.236.247:9081/hls/50/index.m3u8
宁夏卫视,http://117.114.153.18:8180/TV00000000000000000018@HHZT
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
宁夏卫视,http://27.11.52.62:8005/udp/225.0.4.41:7980
宁夏卫视,http://36.35.16.98:9901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://27.11.52.62:8004/udp/225.0.4.41:7980
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://1.70.35.119:8082/udp/239.1.1.73:8073
青海卫视,http://124.230.56.55:55555/udp/239.76.254.132:9000
青海卫视,http://60.7.56.50:4000/udp/239.253.92.47:8048
青海卫视,http://123.180.177.20:16000/udp/239.253.92.47:8048
青海卫视,http://www.akw323.com:9527/udp/238.255.2.51:5999
青海卫视,http://221.213.69.82:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
三沙卫视,http://117.114.153.18:8180/TV00000000000000000041@HHZT
三沙卫视,http://116.226.30.31:4022/udp/239.45.1.82:5140
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://1.69.74.111:9902/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://117.114.153.18:8180/TV00000000000000000044@HHZT
厦门卫视,http://221.213.69.82:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8
厦门卫视,http://wouu.net:9977/udp/239.93.42.57:5140
厦门卫视,http://59.48.75.130:3052/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://omnix.cn:4000/udp/225.1.8.50:8052
山东卫视,http://27.10.76.34:8007/udp/225.0.4.199:7980
山东卫视,http://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
山东卫视,http://60.7.56.50:4000/udp/239.253.92.207:8109
山东卫视,http://27.11.52.62:8004/udp/225.0.4.199:7980
山西卫视,http://221.213.69.82:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://123.180.177.20:16000/udp/239.253.92.44:8046
山西卫视,http://180.158.130.39:1024/udp/239.45.1.229:5140
山西卫视,http://116.128.224.11:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://117.114.153.18:8180/TV00000000000000000038@HHZT
陕西卫视,http://221.213.69.82:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://36.35.16.98:9901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://220.164.192.48:50085/tsfile/live/0136_1.m3u8
陕西卫视,http://220.164.192.48:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://117.114.153.18:8180/TV00000000000000000198@HHZT
深圳卫视,http://omnix.cn:4000/udp/225.1.8.43:8020
深圳卫视,http://27.10.134.196:8001/udp/225.0.4.202:7980
深圳卫视,http://27.10.76.34:8002/udp/225.0.4.27:7980
深圳卫视,http://www.akw323.com:9527/udp/238.255.2.61:5999
四川卫视,http://116.28.124.202:8520/udp/239.77.0.159:5146
四川卫视,http://180.158.130.39:1024/udp/239.45.1.83:5140
四川卫视,http://www.akw323.com:9527/udp/238.255.2.76:5999
四川卫视,http://116.226.30.31:4022/udp/239.45.1.83:5140
四川卫视,http://220.164.192.48:50085/tsfile/live/0143_1.m3u8
天津卫视,http://60.7.56.50:4000/udp/239.253.92.91:8021
天津卫视,http://116.28.124.202:8520/udp/239.77.0.97:5146
天津卫视,http://222.70.184.41:9898/udp/239.45.1.124:5140
天津卫视,http://222.68.33.45:9898/udp/239.45.1.124:5140
天津卫视,http://123.180.177.20:16000/udp/239.253.92.91:8021
西藏卫视,http://117.114.153.18:8180/TV00000000000000000035@HHZT
西藏卫视,http://27.11.52.62:8005/udp/225.0.4.42:7980
西藏卫视,http://60.7.56.50:4000/udp/239.253.92.42:8051
西藏卫视,http://wouu.net:9977/udp/239.93.0.175:5140
西藏卫视,http://116.226.30.31:4022/udp/239.45.1.231:5140
新疆卫视,http://117.114.153.18:8180/TV00000000000000000031@HHZT
新疆卫视,http://27.11.52.62:8005/udp/225.0.4.43:7980
新疆卫视,http://116.226.30.31:4022/udp/239.45.1.116:5140
新疆卫视,http://1.70.35.119:8082/udp/239.1.1.59:8059
新疆卫视,http://180.158.130.39:1024/udp/239.45.1.116:5140
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://124.94.193.136:9902/tsfile/live/1011_1.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
