📺央视频道,#genre#
CGTN,http://110.81.206.138:49231/tsfile/live/23016_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,https://live.cgtn.com/1000/prog_index.m3u8
CGTN,http://live.cgtn.com/500/prog_index.m3u8?zshijd
CGTN纪录,https://livedoc.cgtn.com/1000d/prog_index.m3u8
CGTN纪录,http://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN纪录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
CGTN法语,http://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8
CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN西班牙语,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN西班牙语,http://livees.cgtn.com/500e/prog_index.m3u8
CGTN西班牙语,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8
CGTN阿拉伯语,http://livear.cgtn.com/1000a/prog_index.m3u8
CHC影迷电影,http://80story.eu.org:8880/IPTV/福建广电.php?id=chchd_2000
CHC动作电影,http://80story.eu.org:8880/IPTV/福建广电.php?id=chcdzhd_2000
CHC家庭影院,http://80story.eu.org:8880/IPTV/福建广电.php?id=chcjthd_2000

📡卫视频道,#genre#
南昌新闻综合,http://80story.eu.org:8880/IPTV/南昌.php?id=ncxw
南昌都市,http://80story.eu.org:8880/IPTV/南昌.php?id=ncds
南昌资讯,http://80story.eu.org:8880/IPTV/南昌.php?id=nczx
南昌公共,http://80story.eu.org:8880/IPTV/南昌.php?id=ncgg
北京卫视,http://110.81.206.138:49231/tsfile/live/23038_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://110.81.206.138:49231/tsfile/live/23066_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.81.206.138:49231/tsfile/live/23050_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://80story.eu.org:8880/IPTV/福建广电.php?id=dfwshd_2000
东方卫视,http://110.81.206.138:49231/tsfile/live/23035_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://110.81.206.138:49231/tsfile/live/23067_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://80story.eu.org:8880/IPTV/福建广电.php?id=tjwshd_2000
天津卫视,http://110.81.206.138:49231/tsfile/live/23045_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://80story.eu.org:8880/IPTV/福建广电.php?id=ahwshd_2000
安徽卫视,http://110.81.206.138:49231/tsfile/live/23052_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://80story.eu.org:8880/IPTV/福建广电.php?id=dnwshd_2000
东南卫视,http://110.81.206.138:49231/tsfile/live/23021_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://80story.eu.org:8880/IPTV/福建广电.php?id=xm1_1200
广东卫视,http://80story.eu.org:8880/IPTV/福建广电.php?id=gdwshd_2000
广东卫视,http://110.81.206.138:49231/tsfile/live/23040_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://80story.eu.org:8880/IPTV/福建广电.php?id=szwshd_2000
深圳卫视,http://110.81.206.138:49231/tsfile/live/23041_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://110.81.206.138:49231/tsfile/live/23055_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://110.81.206.138:49231/tsfile/live/23051_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://110.81.206.138:49231/tsfile/live/23059_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://80story.eu.org:8880/IPTV/福建广电.php?id=hnwshd_2000
湖南卫视,http://110.81.206.138:49231/tsfile/live/23034_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://110.81.206.138:49231/tsfile/live/23065_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://80story.eu.org:8880/IPTV/福建广电.php?id=hbwshd_2000
湖北卫视,http://110.81.206.138:49231/tsfile/live/23039_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://110.81.206.138:49231/tsfile/live/23047_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://110.81.206.138:49231/tsfile/live/23046_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://110.81.206.138:49231/tsfile/live/23056_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://110.81.206.138:49231/tsfile/live/23022_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://80story.eu.org:8880/IPTV/福建广电.php?id=hljwshd_2000
黑龙江卫视,http://110.81.206.138:49231/tsfile/live/23044_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://80story.eu.org:8880/IPTV/福建广电.php?id=jswshd_2000
江苏卫视,http://110.81.206.138:49231/tsfile/live/23037_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://110.81.206.138:49231/tsfile/live/23043_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边综合,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
延边综合,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8
辽宁卫视,http://80story.eu.org:8880/IPTV/福建广电.php?id=lnwshd_2000
辽宁卫视,http://110.81.206.138:49231/tsfile/live/23042_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://110.81.206.138:49231/tsfile/live/23062_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://stream.qhbtv.com:80/qhws/sd/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
四川卫视,http://110.81.206.138:49231/tsfile/live/23049_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://80story.eu.org:8880/IPTV/福建广电.php?id=sdwshd_2000
山东卫视,http://110.81.206.138:49231/tsfile/live/23048_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://110.81.206.138:49231/tsfile/live/23054_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://80story.eu.org:8880/IPTV/福建广电.php?id=zjwshd_2000
浙江卫视,http://110.81.206.138:49231/tsfile/live/23036_1.m3u8?key=txiptv&playlive=1&authid=0

☘️广东频道,#genre#
☘️香港,#genre#
鳳凰中文HD,http://110.81.206.138:49231/tsfile/live/23020_1.m3u8?key=txiptv&playlive=1&authid=0
鳳凰中文HD,http://80story.eu.org:8880/IPTV/福建廣電.php?id=fhzwhd_2000
鳳凰中文HD,https://cdn.163189.xyz/live/fhzw/stream.m3u8
鳳凰中文HD,http://80story.eu.org:8880/IPTV/AKTV.php?channel=6aa732230a8a550f140135f816b1baf9
鳳凰資訊HD,http://110.81.206.138:49231/tsfile/live/23019_1.m3u8?key=txiptv&playlive=1&authid=0
鳳凰資訊HD,http://80story.eu.org:8880/IPTV/福建廣電.php?id=fhzxhd_2000
鳳凰資訊HD,http://80tv.eu.org:8711/live.m3u8?c=43
鳳凰資訊HD,http://80story.eu.org:8880/IPTV/AKTV.php?channel=a270efa4fa67acb67f73b596b769d7fb
鳳凰香港HD,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
鳳凰香港HD,http://80story.eu.org:8880/IPTV/AKTV.php?channel=84104081f0dcab6d309d7351e4b9ff6a
無線新聞台,http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8
無線新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
無線新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
無線新聞台,http://80story.eu.org:8880/IPTV/AKTV.php?channel=330478f84e2f8ffc97a937334fa48fb1
無線新聞台,http://80story.eu.org:8880/IPTV/AKTV.php?channel=c0b6f478abcfbcdf565374ac775a0f12
香港衛視,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
耀才財經,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
耀才財經,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
HOY 77,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOY 77,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
TVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVB J1,http://80story.eu.org:8880/IPTV/AKTV.php?channel=eaa375cf1180405531bc3c56c35180ef
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
TVB Plus,http://80story.eu.org:8880/IPTV/AKTV.php?channel=77cd023ce970fd7bc9e068ca532f7579
TVB星河,http://v2hcdn.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVB星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8
翡翠台,http://80story.eu.org:8880/IPTV/AKTV.php?channel=0a9d3645a7e05c86758cc96c454c51a6
翡翠劇集台,http://80story.eu.org:8880/IPTV/AKTV.php?channel=1b60d0c4e3767471307a12b4277bcc6a
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
明珠台,http://80story.eu.org:8880/IPTV/AKTV.php?channel=0fc07a090dfee1cfabc0c49a0765a615
明珠劇集台,http://80story.eu.org:8880/IPTV/AKTV.php?channel=2bf86619915b8b667a1eeae37fcc41ce
28AI智慧賽馬,http://80story.eu.org:8880/IPTV/AKTV.php?channel=868bdfa53a3396a2a160560120a928f3
MyTV18台,http://80story.eu.org:8880/IPTV/AKTV.php?channel=92589cae799b88177a8245c06893c2ed
MyTV翡翠台,http://80story.eu.org:8880/IPTV/AKTV.php?channel=90a71e865c3864f37c7eeefb6d1aa4b4
MyTV經典台,http://80story.eu.org:8880/IPTV/AKTV.php?channel=d69c26bd43e3befcf247c4123565cc97
娛樂新聞台,http://v2hcdn.jdshipin.com/enew/enew.stream/chunklist_w103.m3u8
娛樂新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
娛樂新聞台,http://80story.eu.org:8880/IPTV/AKTV.php?channel=e495e84fbc6633d83c95bb72a246be41
千禧經典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
武AsianAction,http://v2hcdn.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
武AsianAction,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
武AsianAction,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream2/streamPlaylist.m3u8
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
Animax(HK),http://80story.eu.org:8880/IPTV/AKTV.php?channel=aa9bb3f973b958003b316e0f73ab6394
Thrill,http://80story.eu.org:8880/IPTV/AKTV.php?channel=f40c909baf4200dcdf7d5ec71a785f75
美亞電影台(HK),http://80story.eu.org:8880/IPTV/AKTV.php?channel=b95cdb50848b5bdaf52486313953acfb
美亞電影台(HK),http://php.jdshipin.com/TVOD/iptv.php?id=meiya
麵包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
創世電視,https://cdn.deepcore.online/hlsme/ctv_hk_1080.m3u8
創世電視,https://cdn.deepcore.online/hlsme/ctv_hk_720.m3u8

☘️澳门,#genre#
澳視澳門,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳視澳門,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8
澳視衛星,http://php.jdshipin.com/TVOD/iptv.php?id=as
澳視衛星,https://live5.tdm.com.mo/ch3/ch3.live/playlist.m3u8
澳視資訊,http://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
澳視體育,http://live5.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
澳視綜藝,http://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
澳門蓮花,http://php.jdshipin.com/amlh.php
☘️台湾,#genre#
TaiwanPlus,http://80tv.eu.org:8711/live.m3u8?c=1
TVBS HD,http://80tv.eu.org:8711/live.m3u8?c=2
TVBS HD,http://80story.eu.org:8880/IPTV/proxy.php?id=24
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS NEWS,http://80tv.eu.org:8711/live.m3u8?c=3
TVBS新聞台HD,http://80tv.eu.org:8711/live.m3u8?c=4
TVBS新聞台HD,http://80story.eu.org:8880/IPTV/AKTV.php?channel=0835bfb7282a805bd5e7cc7e660bc70a
TVBS新聞台HD,http://80story.eu.org:8880/IPTV/AKTV.php?channel=2b39940652cd3eaf666998e39cc41465
TVBS新聞台HD,http://80story.eu.org:8880/IPTV/proxy.php?id=25
中天新聞,http://80story.eu.org:50000/index.m3u8?pid=4gtv-4gtv009&sd=1080&proxy=true
中天新聞,http://80story.eu.org:8880/IPTV/AKTV.php?channel=18d40c8245b2bfc6ae1bf338a87c56d3
中天新聞,http://80tv.eu.org:8711/live.m3u8?c=5
中天新聞+,http://80tv.eu.org:8711/live.m3u8?c=6
寰宇新聞台,http://80story.eu.org:50000/index.m3u8?pid=litv-longturn14&sd=1080&proxy=true
寰宇新聞台,http://80tv.eu.org:8711/live.m3u8?c=8
寰宇新聞台,http://80story.eu.org:8880/IPTV/AKTV.php?channel=08869ac7209bac9ba4eaa44b882b5b2e
寰宇新聞LIVE,http://80tv.eu.org:8711/live.m3u8?c=9
寰宇財經台,http://80tv.eu.org:8711/live.m3u8?c=11
寰宇財經台,http://80story.eu.org:50000/index.m3u8?pid=4gtv-4gtv158&sd=1080&proxy=true
寰宇新聞台灣台,http://80story.eu.org:50000/index.m3u8?pid=4gtv-4gtv156&sd=1080&proxy=true
寰宇新聞台灣台,http://80tv.eu.org:8711/live.m3u8?c=10
東森新聞HD,http://80tv.eu.org:8711/live.m3u8?c=14
東森新聞51HD,http://80tv.eu.org:8711/live.m3u8?c=16
東森LIVE,http://80tv.eu.org:8711/live.m3u8?c=15
東森LIVE,http://80story.eu.org:8880/IPTV/AKTV.php?channel=f3bccfae5fba3f879667b4992d62685d
東森財經新聞HD,http://80tv.eu.org:8711/live.m3u8?c=17
東森財經股市HD,http://80tv.eu.org:8711/live.m3u8?c=18
三立新聞,http://80story.eu.org:8880/IPTV/proxy.php?id=11
三立iNEWS,http://80story.eu.org:50000/index.m3u8?pid=iNEWS&sd=1080&proxy=true
LIVE三立,http://80tv.eu.org:8711/live.m3u8?c=20
中視新聞HD,http://60.250.73.148:8882/0.ts
中視新聞HD,http://80story.eu.org:50000/index.m3u8?pid=4gtv-4gtv074&sd=1080&proxy=true
中視新聞HD,http://80tv.eu.org:8711/live.m3u8?c=12
台視新聞HD,http://80story.eu.org:50000/index.m3u8?pid=4gtv-4gtv051&sd=1080&proxy=true
台視新聞HD,http://80tv.eu.org:8711/live.m3u8?c=13
民視新聞台,http://80tv.eu.org:8711/live.m3u8?c=19
民視新聞台,http://80story.eu.org:8880/IPTV/proxy.php?id=8
華視新聞,http://80tv.eu.org:8711/live.m3u8?c=22
華視新聞,http://80story.eu.org:50000/index.m3u8?pid=4gtv-4gtv052&sd=1080&proxy=true
公視新聞,http://80tv.eu.org:8711/live.m3u8?c=23
鏡新聞,http://80tv.eu.org:8711/live.m3u8?c=24
倪珍播新聞,http://80story.eu.org:50000/index.m3u8?pid=nnews-zh&sd=1080&proxy=true
倪珍英語新聞,http://80story.eu.org:50000/index.m3u8?pid=nnews-en&sd=1080&proxy=true
新唐人亞太台,http://80tv.eu.org:8711/live.m3u8?c=25
新西蘭電視台,http://80tv.eu.org:8711/live.m3u8?c=26
第1商業台,http://80story.eu.org:50000/index.m3u8?pid=4gtv-4gtv104&sd=1080&proxy=true
國會頻道1,http://80story.eu.org:50000/index.m3u8?pid=4gtv-4gtv084&sd=1080&proxy=true
國會頻道1,http://80tv.eu.org:8711/live.m3u8?c=27
國會頻道2,http://80story.eu.org:50000/index.m3u8?pid=4gtv-4gtv085&sd=1080&proxy=true
國會頻道2,http://80tv.eu.org:8711/live.m3u8?c=28
TVBS亞洲台,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亞洲台,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS歡樂台HD,http://80story.eu.org:8880/IPTV/proxy.php?id=23
中天亞洲台,http://80story.eu.org:50000/index.m3u8?pid=ofiii36&sd=1080&proxy=true
中天亞洲台,http://80tv.eu.org:8711/live.m3u8?c=7
中天娛樂HD,http://61.221.215.25:8800/hls/47/index.m3u8
東森超視HD,rtmp://f13h.mine.nu/sat/tv331
東森購物一台,http://80story.eu.org:50000/index.m3u8?pid=4gtv-4gtv102&sd=1080&proxy=true
東森購物二台,http://80story.eu.org:50000/index.m3u8?pid=4gtv-4gtv103&sd=1080&proxy=true
台灣啟示錄,http://80tv.eu.org:8711/live.m3u8?c=32
怪奇物語,http://80tv.eu.org:8711/live.m3u8?c=33
三立台湾台,http://80story.eu.org:8880/IPTV/proxy.php?id=2
三立戲劇台,http://61.221.215.25:8800/hls/41/index.m3u8
中視HD,http://60.250.73.148:8881/0.ts
中視HD,http://80story.eu.org:50000/index.m3u8?pid=4gtv-4gtv040&sd=1080&proxy=true
中視HD,http://80story.eu.org:8880/IPTV/proxy.php?id=17
中視HD,rtmp://f13h.mine.nu/sat/tv091
中視經典綜藝,http://80tv.eu.org:8711/live.m3u8?c=29
大陸尋奇,http://80tv.eu.org:8711/live.m3u8?c=30
飢餓遊戲,http://80tv.eu.org:8711/live.m3u8?c=31
台視HD,http://80story.eu.org:50000/index.m3u8?pid=4gtv-4gtv066&sd=1080&proxy=true
台視HD,http://80story.eu.org:8880/IPTV/proxy.php?id=5
台視HD,rtmp://f13h.mine.nu/sat/tv071
民視,http://80story.eu.org:8880/IPTV/proxy.php?id=1
民視,rtmp://f13h.mine.nu/sat/tv051
華視HD,http://80story.eu.org:50000/index.m3u8?pid=4gtv-4gtv041&sd=1080&proxy=true
華視HD,http://80story.eu.org:8880/IPTV/proxy.php?id=12
華視HD,rtmp://f13h.mine.nu/sat/tv111
華視綜藝1,http://80tv.eu.org:8711/live.m3u8?c=34
華視綜藝2,http://80tv.eu.org:8711/live.m3u8?c=35
公視,http://80story.eu.org:8880/IPTV/proxy.php?id=13緯來日本HD,rtmp://f13h.mine.nu/sat/tv771
緯來精採HD,http://61.221.215.25:8800/hls/48/index.m3u8
緯來體育HD,rtmp://f13h.mine.nu/sat/tv721
緯來體育HD,https://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
緯來體育HD,https://cloud.yumixiu768.com/tmp/123.m3u8
緯來育樂HD,rtmp://f13h.mine.nu/sat/tv701
八大綜合台HD,http://61.221.215.25:8800/hls/56/index.m3u8
八大第1台HD,http://61.221.215.25:8800/hls/55/index.m3u8
八大戲劇台HD,http://61.221.215.25:8800/hls/39/index.m3u8
八大劇樂部,http://80tv.eu.org:8711/live.m3u8?c=36台灣戲劇台,http://80story.eu.org:50000/index.m3u8?pid=litv-longturn22&sd=1080&proxy=true
ELTV生活英語台HD,http://80story.eu.org:50000/index.m3u8?pid=litv-longturn20&sd=1080&proxy=true
CN卡通頻道,http://80story.eu.org:8880/IPTV/proxy.php?id=14
nick Jr.,http://80story.eu.org:8880/IPTV/AKTV.php?channel=8c56a104780a35cbae3785928739b497
nickelodeon,http://80story.eu.org:8880/IPTV/AKTV.php?channel=ca694fc8f2962a62c21315b4cbd735a0
ZooMoo,http://80story.eu.org:8880/IPTV/AKTV.php?channel=5a622d8209e6e363236c5e46c62bdef9
音樂輪播,http://61.221.215.25:8800/hls/49/index.m3u8
MIT台灣誌,http://80tv.eu.org:8711/live.m3u8?c=37
豬哥亮歌廳秀,http://80tv.eu.org:8711/live.m3u8?c=38
綜藝玩很大,http://80tv.eu.org:8711/live.m3u8?c=39
龍華偶像,http://80story.eu.org:50000/index.m3u8?pid=litv-longturn12&sd=1080&proxy=true
龍華偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龍華卡通,http://80story.eu.org:50000/index.m3u8?pid=litv-longturn01&sd=1080&proxy=true
龍華卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龍華戲劇,http://80story.eu.org:50000/index.m3u8?pid=litv-longturn18&sd=1080&proxy=true
龍華戲劇,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龍華日韓,http://80story.eu.org:50000/index.m3u8?pid=litv-longturn11&sd=1080&proxy=true
龍華日韓,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龍華洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
龍華經典,http://80story.eu.org:50000/index.m3u8?pid=litv-longturn21&sd=1080&proxy=true
龍華經典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龍華電影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龍華電影,http://80story.eu.org:50000/index.m3u8?pid=litv-longturn03&sd=1080&proxy=true
amc電影台,http://61.221.215.25:8800/hls/43/index.m3u8
AXN,http://80story.eu.org:8880/IPTV/AKTV.php?channel=e7166d7af078ad77b4c3d0a11315b7c0
CINEMAX,http://80story.eu.org:8880/IPTV/proxy.php?id=6
HBO HD,http://80story.eu.org:8880/IPTV/proxy.php?id=3
PopC,http://80story.eu.org:8880/IPTV/AKTV.php?channel=89e45cbd2cf2afb9655f4477fa911d14
tvN,http://80story.eu.org:8880/IPTV/AKTV.php?channel=e4f1a682fec8a2318a802f39dea84897
KIX,http://80story.eu.org:8880/IPTV/AKTV.php?channel=a237fbf392311656b44ac3be7535339f
智林體育台,http://58.99.33.16:1935/liveedge17/live_122_3.stream/chunklist.m3u8
RockAction,http://80story.eu.org:8880/IPTV/AKTV.php?channel=13f2d5092fee126766c21f4a5bc761f1
Smart知識台,http://80story.eu.org:50000/index.m3u8?pid=litv-longturn19&sd=1080&proxy=true
探索頻道,http://61.221.215.25:8800/hls/1/index.m3u8
探索亞洲,http://61.221.215.25:8800/hls/50/index.m3u8
探索亞洲,http://80story.eu.org:8880/IPTV/proxy.php?id=7
亞洲旅遊台,http://80story.eu.org:50000/index.m3u8?pid=4gtv-4gtv076&sd=1080&proxy=true
LoveNature,http://80story.eu.org:8880/IPTV/AKTV.php?channel=f7fd2d514ef75d1cc3a0bec72a123fc5
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
正德電視台HD,http://80tv.eu.org:8711/live.m3u8?c=42
生命頻道,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
佛衛慈悲,http://btsw-ott2b.cdn.hinet.net/live_bts/btsw01/chunklist.m3u8?fbclid=IwAR0tOOH5nMOCvkCFTXbHgyO6P95nuOS3MNCfYDflXYkqsUVGfApmPOLWeR0
唯心電視,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
