央视,#genre#
CCTV14,http://111.196.185.170:5555/rtp/239.3.1.65:8132
CCTV14,http://115.171.216.54:4000/udp/225.1.8.14:8132
CCTV14,http://221.219.101.215:8012/rtp/239.3.1.65:8132
CCTV15,http://111.196.185.170:5555/rtp/239.3.1.153:8136
CCTV15,http://115.171.216.54:4000/udp/225.1.8.74:8136
CCTV15,http://221.219.101.215:8012/rtp/239.3.1.153:8136
CCTV17,http://111.196.185.170:5555/rtp/239.3.1.151:8144
CCTV17,http://115.171.216.54:4000/udp/225.1.8.17:8144
CCTV2,http://115.171.216.54:4000/udp/225.1.8.2:8084
CCTV2,http://221.219.101.215:8012/rtp/239.3.1.60:8084
CCTV3,http://111.196.185.170:5555/rtp/239.3.1.172:8001
CCTV3,http://115.171.216.54:4000/udp/225.1.8.88:8000
CCTV3,http://221.219.101.215:8012/rtp/239.3.1.172:8001
CCTV4,http://111.196.185.170:5555/rtp/239.3.1.105:8092
CCTV4,http://115.171.216.54:4000/udp/225.1.8.4:8092
CCTV4,http://221.219.101.215:8012/rtp/239.3.1.105:8092
CCTV4欧洲,http://111.196.185.170:5555/rtp/239.3.1.213:4220
CCTV4欧洲,http://221.219.101.215:8012/rtp/239.3.1.213:4220
CCTV4美洲,http://111.196.185.170:5555/rtp/239.3.1.214:4220
CCTV4美洲,http://221.219.101.215:8012/rtp/239.3.1.214:4220
CCTV5+,http://111.196.185.170:5555/rtp/239.3.1.130:8004
CCTV5+,http://115.171.216.54:4000/udp/225.1.8.20:8004
CCTV5+,http://221.219.101.215:8012/rtp/239.3.1.130:8004
CCTV5,http://111.196.185.170:5555/rtp/239.3.1.173:8001
CCTV5,http://115.171.216.54:4000/udp/225.1.8.89:8000
CCTV5,http://221.219.101.215:8012/rtp/239.3.1.173:8001
CCTV6,http://111.196.185.170:5555/rtp/239.3.1.174:8001
CCTV6,http://115.171.216.54:4000/udp/225.1.8.84:8000
CCTV7,http://115.171.216.54:4000/udp/225.1.8.7:8104
CCTV8,http://111.196.185.170:5555/rtp/239.3.1.175:8001
CCTV8,http://115.171.216.54:4000/udp/225.1.8.85:8000
CCTV9,http://111.196.185.170:5555/rtp/239.3.1.62:8112
CCTV9,http://115.171.216.54:4000/udp/225.1.8.9:8112
CCTV9,http://221.219.101.215:8012/rtp/239.3.1.62:811
👉陈湘儒 卫视频道,#genre#
东南卫视,http://111.196.185.170:5555/rtp/239.3.1.156:8148
东南卫视,http://115.171.216.54:4000/udp/225.1.8.79:8148
东南卫视,http://221.219.101.215:8012/rtp/239.3.1.156:8148
东方卫视,http://111.196.185.170:5555/rtp/239.3.1.136:8032
东方卫视,http://115.171.216.54:4000/udp/225.1.8.45:8032
东方卫视,http://221.219.101.215:8012/rtp/239.3.1.136:8032
北京卫视,http://115.171.216.54:4000/udp/225.1.8.21:8002
吉林卫视,http://111.196.185.170:5555/rtp/239.3.1.240:8172
天津卫视,http://111.196.185.170:5555/rtp/239.3.1.141:1234
天津卫视,http://221.219.101.215:8012/rtp/239.3.1.141:1234
安徽卫视,http://111.196.185.170:5555/rtp/239.3.1.211:8064
安徽卫视,http://115.171.216.54:4000/udp/225.1.8.52:8064
安徽卫视,http://221.219.101.215:8012/rtp/239.3.1.211:8064
山东卫视,http://111.196.185.170:5555/rtp/239.3.1.209:8052
山东卫视,http://115.171.216.54:4000/udp/225.1.8.50:8052
广东卫视,http://111.196.185.170:5555/rtp/239.3.1.142:8048
广东卫视,http://115.171.216.54:4000/udp/225.1.8.49:8048
广东卫视,http://221.219.101.215:8012/rtp/239.3.1.142:8048
江苏卫视,http://115.171.216.54:4000/udp/225.1.8.44:8028
江西卫视,http://111.196.185.170:5555/rtp/239.3.1.123:8164
江西卫视,http://115.171.216.54:4000/udp/225.1.1.9:8164
江西卫视,http://115.171.216.54:4000/udp/225.1.8.171:8166
江西卫视,http://221.219.101.215:8012/rtp/239.3.1.123:8164
河北卫视,http://111.196.185.170:5555/rtp/239.3.1.148:8072
河北卫视,http://115.171.216.54:4000/udp/225.1.8.76:8002
河北卫视,http://221.219.101.215:8012/rtp/239.3.1.148:8072
浙江卫视,http://111.196.185.170:5555/rtp/239.3.1.137:8036
浙江卫视,http://115.171.216.54:4000/udp/225.1.8.46:8036
深圳卫视,http://111.196.185.170:5555/rtp/239.3.1.134:8020
深圳卫视,http://115.171.216.54:4000/udp/225.1.8.43:8020
深圳卫视,http://221.219.101.215:8012/rtp/239.3.1.134:8020
湖北卫视,http://111.196.185.170:5555/rtp/239.3.1.138:8044
湖北卫视,http://115.171.216.54:4000/udp/225.1.8.47:8044
湖北卫视,http://221.219.101.215:8012/rtp/239.3.1.138:8044
湖南卫视,http://111.196.185.170:5555/rtp/239.3.1.132:8012
湖南卫视,http://115.171.216.54:4000/udp/225.1.8.41:8012
湖南卫视,http://221.219.101.215:8012/rtp/239.3.1.132:8012
贵州卫视,http://111.196.185.170:5555/rtp/239.3.1.149:8076
贵州卫视,http://115.171.216.54:4000/udp/225.1.8.77:8076
辽宁卫视,http://111.196.185.170:5555/rtp/239.3.1.210:8056
辽宁卫视,http://221.219.101.215:8012/rtp/239.3.1.210:8056
黑龙江卫视,http://115.171.216.54:4000/udp/225.1.8.42:8016
黑龙江卫视,http://221.219.101.215:8012/rtp/239.3.1.133:8016

📡央视高清👉放牛娃,#genre#
CCTV-1HD,http://183.92.4.163:4000/udp/228.0.0.1:6108
CCTV-2HD,http://183.92.4.163:4000/udp/228.0.0.2:6108
CCTV-3HD,http://183.92.4.163:4000/udp/228.0.0.156:7156
CCTV-4HD,http://183.92.4.163:4000/udp/228.0.0.143:7143
CCTV-5HD,http://183.92.4.163:4000/udp/228.0.0.112:6108
CCTV-6HD,http://183.92.4.163:4000/udp/228.0.0.157:7157
CCTV-7HD,http://183.92.4.163:4000/udp/228.0.0.7:6108
CCTV-8HD,http://183.92.4.163:4000/udp/228.0.0.158:7158
CCTV-9HD,http://183.92.4.163:4000/udp/228.0.0.9:6108
CCTV-10HD,http://183.92.4.163:4000/udp/228.0.0.10:6108
CCTV-11HD,http://183.92.4.163:4000/udp/228.0.0.242:6108
CCTV-12HD,http://183.92.4.163:4000/udp/228.0.0.12:6108
CCTV-13HD,http://183.92.4.163:4000/udp/228.0.0.202:6108
CCTV-14HD,http://183.92.4.163:4000/udp/228.0.0.14:6108
CCTV-15,http://183.92.4.163:4000/udp/228.0.0.15:6108
CCTV-16HD,http://183.92.4.163:4000/udp/228.0.0.249:6108
CCTV-17HD,http://183.92.4.163:4000/udp/228.0.0.161:7161
CCTV5＋HD,http://183.92.4.163:4000/udp/228.0.0.17:6108
CHC动作电影,http://183.92.4.163:4000/udp/228.0.0.212:6108
CHC家庭影院,http://183.92.4.163:4000/udp/228.0.0.211:6108
CHC高清电影,http://183.92.4.163:4000/udp/228.0.0.233:6108
怀旧剧场,http://183.92.4.163:4000/udp/228.0.0.237:6108
第一剧场,http://183.92.4.163:4000/udp/228.0.0.235:6108
风云足球,http://183.92.4.163:4000/udp/228.0.0.236:6108

📡卫视高清👉放牛娃,#genre#
CETV2,http://183.92.4.163:4000/udp/228.0.0.198:7198
三沙卫视,http://183.92.4.163:4000/udp/228.0.0.174:7174
东南卫视HD,http://183.92.4.163:4000/udp/228.0.0.144:7144
东方卫视HD,http://183.92.4.163:4000/udp/228.0.0.62:6108
中国教育-1HD,http://183.92.4.163:4000/udp/228.0.0.146:7146
中国教育4,http://183.92.4.163:4000/udp/228.0.0.177:7177
云南卫视,http://183.92.4.163:4000/udp/228.0.0.48:6108
先锋乒羽,http://183.92.4.163:4000/udp/228.0.0.241:6108内蒙古卫视,http://183.92.4.163:4000/udp/228.0.0.52:6108
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
北京卫视HD,http://183.92.4.163:4000/udp/228.0.0.63:6108
卡酷动画,http://183.92.4.163:4000/udp/228.0.0.58:6108
吉林卫视,http://183.92.4.163:4000/udp/228.0.0.45:6108
四川卫视HD,http://183.92.4.163:4000/udp/228.0.0.231:6108
国学频道,http://183.92.4.163:4000/udp/228.0.0.75:6108
天津卫视HD,http://183.92.4.163:4000/udp/228.0.0.120:6108
宁夏卫视,http://183.92.4.163:4000/udp/228.0.0.30:6108
安徽卫视HD,http://183.92.4.163:4000/udp/228.0.0.122:6108
山东卫视HD,http://183.92.4.163:4000/udp/228.0.0.121:6108
山西卫视,http://183.92.4.163:4000/udp/228.0.0.47:6108
广东卫视HD,http://183.92.4.163:4000/udp/228.0.0.66:6108
广西卫视,http://183.92.4.163:4000/udp/228.0.0.37:6108
新动漫,http://183.92.4.163:4000/udp/228.0.0.240:6108
新疆卫视,http://183.92.4.163:4000/udp/228.0.0.53:6108
江苏卫视HD,http://183.92.4.163:4000/udp/228.0.0.64:6108
江西卫视HD,http://183.92.4.163:4000/udp/228.0.0.147:7147
河北卫视HD,http://183.92.4.163:4000/udp/228.0.0.168:7168
河南卫视HD,http://183.92.4.163:4000/udp/228.0.0.230:6108
浙江卫视HD,http://183.92.4.163:4000/udp/228.0.0.65:6108
海南卫视HD,http://183.92.4.163:4000/udp/228.0.0.165:7165
深圳卫视HD,http://183.92.4.163:4000/udp/228.0.0.67:6108
湖北公共HD,http://183.92.4.163:4000/udp/228.0.0.124:6108
湖北卫视,http://183.92.4.163:4000/udp/228.0.0.232:6108
湖北卫视HD,http://183.92.4.163:4000/udp/228.0.0.60:6108
湖北垄上HD,http://183.92.4.163:4000/udp/228.0.0.127:6108
湖北影视HD,http://183.92.4.163:4000/udp/228.0.0.205:6108
湖北教育HD,http://183.92.4.163:4000/udp/228.0.0.206:6108
湖北生活HD,http://183.92.4.163:4000/udp/228.0.0.204:6108
湖北经视HD,http://183.92.4.163:4000/udp/228.0.0.125:6108
湖北综合HD,http://183.92.4.163:4000/udp/228.0.0.126:6108
湖南卫视HD,http://183.92.4.163:4000/udp/228.0.0.61:6108
环球奇观,http://183.92.4.163:4000/udp/228.0.0.73:6108
甘肃卫视,http://183.92.4.163:4000/udp/228.0.0.57:6108
老故事,http://183.92.4.163:4000/udp/228.0.0.238:6108
茶频道,http://183.92.4.163:4000/udp/228.0.0.234:6108
西藏卫视,http://183.92.4.163:4000/udp/228.0.0.51:6108
财富天下,http://183.92.4.163:4000/udp/228.0.0.88:6108
贵州卫视HD,http://183.92.4.163:4000/udp/228.0.0.160:7160
辽宁卫视HD,http://183.92.4.163:4000/udp/228.0.0.123:6108
重庆卫视HD,http://183.92.4.163:4000/udp/228.0.0.159:7159
金鹰卡通,http://183.92.4.163:4000/udp/228.0.0.59:6108
金鹰纪实HD,http://183.92.4.163:4000/udp/228.0.0.145:7145
陕西卫视,http://183.92.4.163:4000/udp/228.0.0.56:6108
青海卫视,http://183.92.4.163:4000/udp/228.0.0.54:6108
黑龙江卫视HD,http://183.92.4.163:4000/udp/228.0.0.68:6108
👉香港,#genre#
[无线新闻],http://live.cooltv.top/tv/tvb.php?id=0
无线娱乐新闻台,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
无线新闻,http://live.cooltv.top/tv/tvb.php?id=2
TVB-Plus1,http://ncdsrti.7766.org:7550/hls/chunklistxufkwjw.m3u8
TVB-Plus2,http://ha.jmied.com/aa/aa.m3u8?auth_key=1661958232-0-0-114df08fce17ecb21f6bf42de85e7600
TVB-Plus3,http://138.113.24.59/libof.kesx.top/live/5658kwkojtz.m3u8
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/index.m3u8
星光视界频道,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
RTHK33频道,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
RTHK34频道,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8
RTHK34频道,https://epg.pw/stream/6e369058eba43ac78a0c076f78eaa1227afd471bdccf9df70077738d1152e0ba.m3u8
RTHK35频道,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8
动物星球全网,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
华视频道,rtmp://f13h.mine.nu/sat/tv111
👉香港test,#genre#
TVB翡翠,http://60.30.198.43:5080/香蕉哥/tvb翡翠/hls.m3u8
👉凤凰,#genre#
👉凤凰,#genre#
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://116.162.6.192:80/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8

👉广东电信,#genre#
东莞新闻综合,http://ddns.cyruslee.top:8888/udp/239.253.43.104:5146
东莞生活资讯,http://ddns.cyruslee.top:8888/udp/239.253.43.105:5146
中山综合,http://ddns.cyruslee.top:8888/udp/239.253.43.62:5146
中山香山文化,http://ddns.cyruslee.top:8888/udp/239.253.43.63:5146
云浮文旅,http://ddns.cyruslee.top:8888/udp/239.77.0.254:5146
云浮综合,http://ddns.cyruslee.top:8888/udp/239.77.0.253:5146
佛山公共,http://ddns.cyruslee.top:8888/udp/239.253.43.53:5146
佛山南海,http://ddns.cyruslee.top:8888/udp/239.253.43.54:5146
佛山南海[785],http://ddns.cyruslee.top:8888/udp/239.77.0.236:5146
佛山影视,http://ddns.cyruslee.top:8888/udp/239.253.43.56:5146
佛山综合,http://ddns.cyruslee.top:8888/udp/239.253.43.57:5146
佛山顺德,http://ddns.cyruslee.top:8888/udp/239.253.43.55:5146
大湾区卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.215:5146
大湾区卫视[1024],http://ddns.cyruslee.top:8888/udp/239.77.0.9:5146
大湾区卫视[785],http://ddns.cyruslee.top:8888/udp/239.77.1.12:5146
广东4K超高清[3840],http://ddns.cyruslee.top:8888/udp/239.77.0.244:5146
广东4K超高清[3840],http://ddns.cyruslee.top:8888/udp/239.77.0.245:5146
广东4K超高清[3840],http://ddns.cyruslee.top:8888/udp/239.77.1.237:5146
广东体育,http://ddns.cyruslee.top:8888/udp/239.77.0.112:5146
广东体育,http://ddns.cyruslee.top:8888/udp/239.77.0.168:5146
广东体育[1024],http://ddns.cyruslee.top:8888/udp/239.77.0.6:5146
广东体育[785],http://ddns.cyruslee.top:8888/udp/239.77.1.97:5146
广东南方购物,http://ddns.cyruslee.top:8888/udp/239.77.0.19:5146
广东南方购物,http://ddns.cyruslee.top:8888/udp/239.77.0.22:5146
广东卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.166:5146
广东卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.84:5146
广东卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.152:5146
广东卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.19:5146
广东卫视[1024],http://ddns.cyruslee.top:8888/udp/239.77.0.2:5146
广东卫视[768],http://ddns.cyruslee.top:8888/udp/239.77.0.241:5146
广东少儿,http://ddns.cyruslee.top:8888/udp/239.77.0.250:5146
广东少儿[1024],http://ddns.cyruslee.top:8888/udp/239.77.0.12:5146
广东岭南戏曲,http://ddns.cyruslee.top:8888/udp/239.77.0.122:5146
广东岭南戏曲[1024],http://ddns.cyruslee.top:8888/udp/239.77.0.16:5146
广东影视,http://ddns.cyruslee.top:8888/udp/239.77.0.217:5146
广东影视[1024],http://ddns.cyruslee.top:8888/udp/239.77.0.11:5146
广东新闻,http://ddns.cyruslee.top:8888/udp/239.77.0.173:5146
广东新闻[1024],http://ddns.cyruslee.top:8888/udp/239.77.0.4:5146
广东民生,http://ddns.cyruslee.top:8888/udp/239.77.0.225:5146
广东民生[1024],http://ddns.cyruslee.top:8888/udp/239.77.0.5:5146
广东现代教育,http://ddns.cyruslee.top:8888/udp/239.77.0.213:5146
广东现代教育[1024],http://ddns.cyruslee.top:8888/udp/239.77.0.18:5146
广东珠江,http://ddns.cyruslee.top:8888/udp/239.77.0.114:5146
广东珠江,http://ddns.cyruslee.top:8888/udp/239.77.0.1:5146
广东珠江[1024],http://ddns.cyruslee.top:8888/udp/239.77.0.3:5146
广东珠江[785],http://ddns.cyruslee.top:8888/udp/239.77.1.94:5146
广东移动[1024],http://ddns.cyruslee.top:8888/udp/239.77.0.20:5146
广东经济科教,http://ddns.cyruslee.top:8888/udp/239.77.0.167:5146
广东经济科教,http://ddns.cyruslee.top:8888/udp/239.77.0.85:5146
广东经济科教[1024],http://ddns.cyruslee.top:8888/udp/239.77.0.8:5146
广州,http://ddns.cyruslee.top:8888/udp/239.253.43.71:5146
广州南国都市[3840],http://ddns.cyruslee.top:8888/udp/239.253.43.99:5146
广州影视,http://ddns.cyruslee.top:8888/udp/239.253.43.73:5146
广州新闻,http://ddns.cyruslee.top:8888/udp/239.253.43.72:5146
广州法治,http://ddns.cyruslee.top:8888/udp/239.253.43.74:5146
徐闻综合,http://ddns.cyruslee.top:8888/udp/239.253.43.112:5146
惠州电视-1,http://ddns.cyruslee.top:8888/udp/239.77.1.232:5146
惠州电视-1[785],http://ddns.cyruslee.top:8888/udp/239.77.1.154:5146
惠州电视-2,http://ddns.cyruslee.top:8888/udp/239.77.1.233:5146
惠州电视-2[785],http://ddns.cyruslee.top:8888/udp/239.77.1.173:5146
揭阳生活,http://ddns.cyruslee.top:8888/udp/239.77.0.251:5146
揭阳综合,http://ddns.cyruslee.top:8888/udp/239.77.0.229:5146
梅州-1,http://ddns.cyruslee.top:8888/udp/239.253.43.123:5146
梅州客家生活,http://ddns.cyruslee.top:8888/udp/239.253.43.124:5146
汕头文旅体育,http://ddns.cyruslee.top:8888/udp/239.253.43.47:5146
汕头文旅体育,http://ddns.cyruslee.top:8888/udp/239.77.1.132:5146
汕头新闻综合,http://ddns.cyruslee.top:8888/udp/239.77.0.25:5146
汕头经济生活,http://ddns.cyruslee.top:8888/udp/239.253.43.46:5146
汕头经济生活,http://ddns.cyruslee.top:8888/udp/239.77.1.131:5146
汕头综合,http://ddns.cyruslee.top:8888/udp/239.253.43.45:5146
汕头综合,http://ddns.cyruslee.top:8888/udp/239.77.1.130:5146
汕尾文化生活,http://ddns.cyruslee.top:8888/udp/239.77.0.187:5146
江门侨乡生活,http://ddns.cyruslee.top:8888/udp/239.77.0.202:5146
江门综合,http://ddns.cyruslee.top:8888/udp/239.77.0.201:5146
河源公共,http://ddns.cyruslee.top:8888/udp/239.253.43.214:5146
河源综合,http://ddns.cyruslee.top:8888/udp/239.253.43.213:5146
深圳众创TV,http://ddns.cyruslee.top:8888/udp/239.77.1.247:5146
深圳体育健康,http://ddns.cyruslee.top:8888/udp/239.77.1.128:5146
深圳体育健康,http://ddns.cyruslee.top:8888/udp/239.77.1.140:5146
深圳公共频道,http://ddns.cyruslee.top:8888/udp/239.77.1.126:5146
深圳公共频道,http://ddns.cyruslee.top:8888/udp/239.77.1.178:5146
深圳卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.130:5146
深圳卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.92:5146
深圳卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.148:5146
深圳卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.3:5146
深圳卫视[1024],http://ddns.cyruslee.top:8888/udp/239.77.0.240:5146
深圳娱乐频道,http://ddns.cyruslee.top:8888/udp/239.77.1.243:5146
深圳宜和购物,http://ddns.cyruslee.top:8888/udp/239.77.1.87:5146
深圳宝安第一课[1024],http://ddns.cyruslee.top:8888/udp/239.77.1.225:5146
深圳宝安频道,http://ddns.cyruslee.top:8888/udp/239.77.1.67:5146
深圳少儿频道,http://ddns.cyruslee.top:8888/udp/239.77.1.244:5146
深圳电视剧,http://ddns.cyruslee.top:8888/udp/239.77.1.125:5146
深圳电视剧频道,http://ddns.cyruslee.top:8888/udp/239.77.1.177:5146
深圳移动电视[785],http://ddns.cyruslee.top:8888/udp/239.77.1.175:5146
深圳财经生活,http://ddns.cyruslee.top:8888/udp/239.77.1.242:5146
深圳都市频道,http://ddns.cyruslee.top:8888/udp/239.77.1.124:5146
深圳都市频道,http://ddns.cyruslee.top:8888/udp/239.77.1.176:5146
深圳龙岗频道,http://ddns.cyruslee.top:8888/udp/239.77.1.223:5146
清远文旅生活,http://ddns.cyruslee.top:8888/udp/239.253.43.34:5146
清远新闻综合,http://ddns.cyruslee.top:8888/udp/239.253.43.33:5146
湛江公共,http://ddns.cyruslee.top:8888/udp/239.77.0.140:5146
湛江新闻综合,http://ddns.cyruslee.top:8888/udp/239.77.0.141:5146
潮州民生,http://ddns.cyruslee.top:8888/udp/239.253.43.75:5146
潮州综合,http://ddns.cyruslee.top:8888/udp/239.253.43.70:5146
珠海-1,http://ddns.cyruslee.top:8888/udp/239.77.0.155:5146
珠海-2,http://ddns.cyruslee.top:8888/udp/239.77.0.154:5146
肇庆生活服务,http://ddns.cyruslee.top:8888/udp/239.253.43.2:5146
肇庆综合,http://ddns.cyruslee.top:8888/udp/239.253.43.1:5146
茂名文化生活,http://ddns.cyruslee.top:8888/udp/239.77.0.207:5146
茂名综合,http://ddns.cyruslee.top:8888/udp/239.77.0.206:5146
韶关新闻综合,http://ddns.cyruslee.top:8888/udp/239.77.0.117:5146
👉YouTuBe 👉ChiSheng9,#genre#
TV01︱三立iNEWS,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
TV02︱寰宇新聞台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8  
TV03︱東森財經新聞,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8  
TV04︱momo購物一台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8  
TV05︱momo購物二台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8  
TV06︱運通財經台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV06.m3u8  
TV07︱信大電視台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8  
TV08︱DW News,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8  
TV09︱中視新聞,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8  
TV10︱Malaimurasu Tv 24X7,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8  
TV11︱Asianet News,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV11.m3u8  
TV12︱華視戲劇頻道,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8  
TV13︱中天亞洲台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV13.m3u8  
TV14︱Al Jazeera Arabic,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8  
TV15︱JapaNews24,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8  
TV16︱THE K-POP,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8  
TV17︱民視新聞,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8  
TV18︱東森購物台CH60,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8  
TV19︱東森購物台CH46,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV19.m3u8  
TV20︱LIVE NOW,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV20.m3u8  
TV21︱Haberturk TV,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV21.m3u8  
TV22︱鳳凰衛視資訊台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8  
TV23︱新唐人LIVE,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV23.m3u8  
TV24︱ABC News,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV24.m3u8  
TV25︱台視新聞台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8  
TV26︱華視綜藝頻道,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8  
