📺央视频道,#genre#
LIVE三立,http://80tv.eu.org:8711/live.m3u8?c=20
中視新聞HD,http://60.250.73.148:8882/0.ts
中視新聞HD,http://80story.eu.org:50000/index.m3u8?pid=4gtv-4gtv074&sd=1080&proxy=true
中視新聞HD,http://80tv.eu.org:8711/live.m3u8?c=12
台視新聞HD,http://80story.eu.org:50000/index.m3u8?pid=4gtv-4gtv051&sd=1080&proxy=true
台視新聞HD,http://80tv.eu.org:8711/live.m3u8?c=13
民視新聞台,http://80tv.eu.org:8711/live.m3u8?c=19
民視新聞台,http://80story.eu.org:8880/IPTV/proxy.php?id=8
華視新聞,http://80tv.eu.org:8711/live.m3u8?c=22
華視新聞,http://80story.eu.org:50000/index.m3u8?pid=4gtv-4gtv052&sd=1080&proxy=true
公視新聞,http://80tv.eu.org:8711/live.m3u8?c=23
鏡新聞,http://80tv.eu.org:8711/live.m3u8?c=24
倪珍播新聞,http://80story.eu.org:50000/index.m3u8?pid=nnews-zh&sd=1080&proxy=true
倪珍英語新聞,http://80story.eu.org:50000/index.m3u8?pid=nnews-en&sd=1080&proxy=true
新唐人亞太台,http://80tv.eu.org:8711/live.m3u8?c=25
新西蘭電視台,http://80tv.eu.org:8711/live.m3u8?c=26
第1商業台,http://80story.eu.org:50000/index.m3u8?pid=4gtv-4gtv104&sd=1080&proxy=true
國會頻道1,http://80story.eu.org:50000/index.m3u8?pid=4gtv-4gtv084&sd=1080&proxy=true
國會頻道1,http://80tv.eu.org:8711/live.m3u8?c=27
國會頻道2,http://80story.eu.org:50000/index.m3u8?pid=4gtv-4gtv085&sd=1080&proxy=true
國會頻道2,http://80tv.eu.org:8711/live.m3u8?c=28
TVBS亞洲台,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亞洲台,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS歡樂台HD,http://80story.eu.org:8880/IPTV/proxy.php?id=23
中天亞洲台,http://80story.eu.org:50000/index.m3u8?pid=ofiii36&sd=1080&proxy=true
中天亞洲台,http://80tv.eu.org:8711/live.m3u8?c=7
中天娛樂HD,http://61.221.215.25:8800/hls/47/index.m3u8
東森超視HD,rtmp://f13h.mine.nu/sat/tv331
東森購物一台,http://80story.eu.org:50000/index.m3u8?pid=4gtv-4gtv102&sd=1080&proxy=true
東森購物二台,http://80story.eu.org:50000/index.m3u8?pid=4gtv-4gtv103&sd=1080&proxy=true
台灣啟示錄,http://80tv.eu.org:8711/live.m3u8?c=32
怪奇物語,http://80tv.eu.org:8711/live.m3u8?c=33
三立台湾台,http://80story.eu.org:8880/IPTV/proxy.php?id=2
三立戲劇台,http://61.221.215.25:8800/hls/41/index.m3u8
中視HD,http://60.250.73.148:8881/0.ts
中視HD,http://80story.eu.org:50000/index.m3u8?pid=4gtv-4gtv040&sd=1080&proxy=true
中視HD,http://80story.eu.org:8880/IPTV/proxy.php?id=17
中視HD,rtmp://f13h.mine.nu/sat/tv091
中視經典綜藝,http://80tv.eu.org:8711/live.m3u8?c=29
大陸尋奇,http://80tv.eu.org:8711/live.m3u8?c=30
飢餓遊戲,http://80tv.eu.org:8711/live.m3u8?c=31
台視HD,http://80story.eu.org:50000/index.m3u8?pid=4gtv-4gtv066&sd=1080&proxy=true
台視HD,http://80story.eu.org:8880/IPTV/proxy.php?id=5
台視HD,rtmp://f13h.mine.nu/sat/tv071
民視,http://80story.eu.org:8880/IPTV/proxy.php?id=1
民視,rtmp://f13h.mine.nu/sat/tv051
華視HD,http://80story.eu.org:50000/index.m3u8?pid=4gtv-4gtv041&sd=1080&proxy=true
華視HD,http://80story.eu.org:8880/IPTV/proxy.php?id=12
華視HD,rtmp://f13h.mine.nu/sat/tv111
華視綜藝1,http://80tv.eu.org:8711/live.m3u8?c=34
華視綜藝2,http://80tv.eu.org:8711/live.m3u8?c=35
公視,http://80story.eu.org:8880/IPTV/proxy.php?id=13緯來日本HD,rtmp://f13h.mine.nu/sat/tv771
緯來精採HD,http://61.221.215.25:8800/hls/48/index.m3u8
緯來體育HD,rtmp://f13h.mine.nu/sat/tv721
緯來體育HD,https://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
緯來體育HD,https://cloud.yumixiu768.com/tmp/123.m3u8
緯來育樂HD,rtmp://f13h.mine.nu/sat/tv701
八大綜合台HD,http://61.221.215.25:8800/hls/56/index.m3u8
八大第1台HD,http://61.221.215.25:8800/hls/55/index.m3u8
八大戲劇台HD,http://61.221.215.25:8800/hls/39/index.m3u8
八大劇樂部,http://80tv.eu.org:8711/live.m3u8?c=36台灣戲劇台,http://80story.eu.org:50000/index.m3u8?pid=litv-longturn22&sd=1080&proxy=true
ELTV生活英語台HD,http://80story.eu.org:50000/index.m3u8?pid=litv-longturn20&sd=1080&proxy=true
CN卡通頻道,http://80story.eu.org:8880/IPTV/proxy.php?id=14
nick Jr.,http://80story.eu.org:8880/IPTV/AKTV.php?channel=8c56a104780a35cbae3785928739b497
nickelodeon,http://80story.eu.org:8880/IPTV/AKTV.php?channel=ca694fc8f2962a62c21315b4cbd735a0
ZooMoo,http://80story.eu.org:8880/IPTV/AKTV.php?channel=5a622d8209e6e363236c5e46c62bdef9
音樂輪播,http://61.221.215.25:8800/hls/49/index.m3u8
MIT台灣誌,http://80tv.eu.org:8711/live.m3u8?c=37
豬哥亮歌廳秀,http://80tv.eu.org:8711/live.m3u8?c=38
綜藝玩很大,http://80tv.eu.org:8711/live.m3u8?c=39
HBO HD,http://80story.eu.org:8880/IPTV/proxy.php?id=3
PopC,http://80story.eu.org:8880/IPTV/AKTV.php?channel=89e45cbd2cf2afb9655f4477fa911d14
tvN,http://80story.eu.org:8880/IPTV/AKTV.php?channel=e4f1a682fec8a2318a802f39dea84897
KIX,http://80story.eu.org:8880/IPTV/AKTV.php?channel=a237fbf392311656b44ac3be7535339f
智林體育台,http://58.99.33.16:1935/liveedge17/live_122_3.stream/chunklist.m3u8
RockAction,http://80story.eu.org:8880/IPTV/AKTV.php?channel=13f2d5092fee126766c21f4a5bc761f1
Smart知識台,http://80story.eu.org:50000/index.m3u8?pid=litv-longturn19&sd=1080&proxy=true
探索頻道,http://61.221.215.25:8800/hls/1/index.m3u8
探索亞洲,http://61.221.215.25:8800/hls/50/index.m3u8
探索亞洲,http://80story.eu.org:8880/IPTV/proxy.php?id=7
亞洲旅遊台,http://80story.eu.org:50000/index.m3u8?pid=4gtv-4gtv076&sd=1080&proxy=true
LoveNature,http://80story.eu.org:8880/IPTV/AKTV.php?channel=f7fd2d514ef75d1cc3a0bec72a123fc5
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
正德電視台HD,http://80tv.eu.org:8711/live.m3u8?c=42
生命頻道,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
佛衛慈悲,http://btsw-ott2b.cdn.hinet.net/live_bts/btsw01/chunklist.m3u8?fbclid=IwAR0tOOH5nMOCvkCFTXbHgyO6P95nuOS3MNCfYDflXYkqsUVGfApmPOLWeR0
唯心電視,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
孝廉電視,http://cdn257.ccdntech.com/live-http/_definst_/vod257_Live/live/playlist.m3u8
儒釋道經1,https://live.ciguang.tv/live/hdtv.m3u8?auth_key=5216465889-0-0-701a98b03302233fc07fa2ee9e85d39b
儒釋道經2,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
大愛1台,http://80tv.eu.org:8711/live.m3u8?c=40
大愛1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛2台,http://80tv.eu.org:8711/live.m3u8?c=41
大愛2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
好消息,http://80story.eu.org:50000/index.m3u8?pid=litv-ftv16&sd=1080&proxy=true
好消息,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
好消息2,http://80story.eu.org:50000/index.m3u8?pid=litv-ftv17&sd=1080&proxy=true
好消息2,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
好消息卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8

☘️新马,#genre#
Astro Ria,http://php.jdshipin.com/TVOD/iptv.php?id=aod
Channel 5 HD,https://cdn6.163189.xyz/live/ch5/stream.m3u8
Channel 5 HD,http://80story.eu.org:8880/IPTV/AKTV.php?channel=49686c5e01f0328905f91b991a67776c
Channel 8 HD,https://cdn6.163189.xyz/live/ch8/stream.m3u8
Channel 8 HD,http://80story.eu.org:8880/IPTV/AKTV.php?channel=03dd35bb6aeacb472c197b57c98083fa
Channel U HD,https://cdn6.163189.xyz/live/chu/stream.m3u8
Channel U HD,http://80story.eu.org:8880/IPTV/AKTV.php?channel=5412ba7fc35177abd492bccd81e79a2b
Love Nature HD,http://80story.eu.org:8880/IPTV/AKTV.php?channel=f7fd2d514ef75d1cc3a0bec72a123fc5
八度空間,https://cdn6.163189.xyz/live/8tv/stream.m3u8
8視界,http://80tv.eu.org:8711/live.m3u8?c=44
翡翠華麗台,http://v2hcdn.jdshipin.com/jade2/jade.stream/chunklist_w108.m3u8
翡翠華麗台,http://php.jdshipin.com/TVOD/iptv.php?id=huali
翡翠華麗台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2

☘️AKTV.免翻版, #genre#
28 AI 智慧賽馬,http://aktv_stream1.m16tv.cfd/stream/aktv/28ai/AKTV.m3u8
Channel 5 HD,http://aktv_stream1.m16tv.cfd/stream/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv_stream1.m16tv.cfd/stream/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://aktv_stream1.m16tv.cfd/stream/aktv/channeluhd/AKTV.m3u8
myTV SUPER 18台,http://aktv_stream1.m16tv.cfd/stream/aktv/mytvsuper18/AKTV.m3u8
PopC,http://aktv_stream1.m16tv.cfd/stream/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv_stream1.m16tv.cfd/stream/aktv/rockaction/AKTV.m3u8
TVB Plus,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
TVBS-新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbs-1/AKTV.m3u8
tvN,http://aktv_stream1.m16tv.cfd/stream/aktv/tvn/AKTV.m3u8
中天新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
千禧經典台(HK),http://aktv_stream1.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
娛樂新聞台(HK),http://aktv_stream1.m16tv.cfd/stream/aktv/hk/AKTV.m3u8
寰宇新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
明珠剧集台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv/null-19/AKTV.m3u8
明珠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
無線新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
美亞電影台(HK),http://aktv_stream1.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
翡翠剧集台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv/null-18/AKTV.m3u8
翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8
翡翠综合台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv/null-17/AKTV.m3u8
鳳凰中文,http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
鳳凰香港,http://aktv_stream1.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
黃金翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-21/AKTV.m3u8
AXN,http://aktv_stream1.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
Love Nature HD,http://aktv_stream1.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8
无线新闻台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
東森新聞,http://aktv_stream1.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
Animax(HK),http://aktv_stream1.m16tv.cfd/stream/aktv3/animaxhk/AKTV.m3u8
DW,http://aktv_stream1.m16tv.cfd/stream/aktv3/dw/AKTV.m3u8
France 24,http://aktv_stream1.m16tv.cfd/stream/aktv3/france24/AKTV.m3u8
KIX,http://aktv_stream1.m16tv.cfd/stream/aktv3/kix/AKTV.m3u8
NHK World-Japan,http://aktv_stream1.m16tv.cfd/stream/aktv3/nhkworldjapan/AKTV.m3u8
NHK東京総合,http://aktv_stream1.m16tv.cfd/stream/aktv3/nhk/AKTV.m3u8
Nick Jr,http://aktv_stream1.m16tv.cfd/stream/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv_stream1.m16tv.cfd/stream/aktv3/nickelodeon/AKTV.m3u8
Thrill,http://aktv_stream1.m16tv.cfd/stream/aktv3/thrill/AKTV.m3u8
ZooMoo,http://aktv_stream1.m16tv.cfd/stream/aktv3/zoomoo/AKTV.m3u8
亞洲新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-3/AKTV.m3u8
東方衛視國際頻道,http://aktv_stream1.m16tv.cfd/stream/aktv3/null/AKTV.m3u8
無線衛星新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
☘️4K频道,#genre#
4K60PSDR-H264-AAC测试https://cdn.jsdelivr.net/gh/feiyangdigital/testvideo/sdr4kvideo/index.m3u8
4K60PHLG-HEVC-EAC3测试https://cdn.jsdelivr.net/gh/feiyangdigital/testvideo/hlg4kvideo/index.m3u8
cctv16,http://154.12.37.223:35455/itv/5000000008000023254.m3u8?cdn=bestzb
cctv16,http://154.12.37.223:35455/gaoma/cctv4k16.m3u8
cctv4k,http://154.12.37.223:35455/gaoma/cctv4k.m3u8
北京IPTV4K,http://154.12.37.223:35455/bptv/10000100000000050000000003887500。 m3u8
北京体育休闲,http://154.12.37.223:35455/bptv/10000100000000050000000004270525.m3u8
华数4K,http://154.12.37.223:35455/itv/6000000003 000004748.m3u8?cdn=wasusyt
纯享4K,http://154.12.37.223:35455/itv/1000000004000011651.m3u8?cdn=ystenlive
咪咕4K,http://154.12.37.223: 35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
咪咕4K,http://154.12.37.223:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
爱情自然,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
LOUPE4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
FASHIONONE,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
SITV欢笑剧场,http://154.12.37.223:35455/itv/5000000007000010001.m3u8?cdn=bestzb
☘️🍅收集频道,#genre#
now新闻台永久源,https://pccw-live-cdn-01.akamaized.net/Content/HLS_VOS1/Live/channel(VOS_CH332N)/index.m3u8
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
cctv8k,http://154.12.37.223:35455/gaoma/cctv8k_36m.m3u8
☘️YouTuBe 陈湘儒,#genre#
凤凰资讯,https://www.youtube.com/watch?v=HFib76ySpbU
中天新聞,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立新闻海外直播,https://m.youtube.com/watch?v=hGJkDZDchYI
三立新闻台湾直播,https://m.youtube.com/watch?v=MV9mI0GChwo
TVBS新聞,https://www.youtube.com/watch?v=2mCSYvcfhtc
民視新聞,https://m.youtube.com/watch?v=ylYJSBUgaMA
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
寰宇新聞,https://m.youtube.com/watch?v=6IquAgfvYmc
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
東森新闻,https://m.youtube.com/watch?v=E0zhe2gkXBs
東森財經,https://m.youtube.com/watch?v=1I2iq41Akmo
ABCNEWS,https://www.youtube.com/watch?v=-mvUkiILTqI
ABC7NewYork,https://m.youtube.com/watch?v=VrhYz4CL70I
NBCNEWS,https://m.youtube.com/watch?v=iO-iKoFDRY0
SKYNEWS,https://m.youtube.com/watch?v=YDvsBbKfLPA
CNANEWS,https://www.youtube.com/watch?v=XWq5kBlakcQ
CBSNews,https://m.youtube.com/watch?v=e_vEct0OMT4
LiveNOWFOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
UnitedNations,https://www.youtube.com/watch?v=wfAa1GiNdgM
FRANCE24English,https://m.youtube.com/watch?v=Ap-UM1O9RBU
NHKWORLD,https://www.youtube.com/watch?v=f0lYkdA-Gtw
EuronewsEnglish,https://www.youtube.com/watch?v=pykpO5kQJ98
🍅YouTube新闻,#genre#
鏡新闻,https://www.youtube.com/watch?v=5n0y6b0Q25o
#寰宇新聞2,https://www.youtube.com/watch?v=V8ue1aoEOEQ
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
鳳凰衛視資訊台,https://www.youtube.com/watch?v=HFib76ySpbU
鳳凰衛視資訊台2,https://m.youtube.com/@phoenixtvhk/live
#凤凰卫视资讯台,https://www.youtube.com/watch?v=a3WZVssKlAI
年代新聞,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8
年代新聞2,http://211.23.114.106:8502/http/61.221.81.94:8088/hls/67/809/ch27.m3u8
中天新闻,https://www.youtube.com/live/vr3XyVCR4T0
#中天新闻,https://www.youtube.com/watch?v=oIgbl7t0S_w
中天亚洲新闻,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天新闻2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
TVBS 新闻,https://www.youtube.com/c/TVBSNEWS01/live
#東森新闻,https://www.youtube.com/watch?v=S5WOGu2HSes
東森Live51,https://www.youtube.com/watch?v=E0zhe2gkXBs
東森Live,https://www.youtube.com/watch?v=V1p33hqPrUk
#東森Live2,https://www.youtube.com/watch?v=LuQ4S-i5zoE
#三立Live,https://www.youtube.com/watch?v=oZdzzvxTfUY
三立Live,https://www.youtube.com/watch?v=MV9mI0GChwo
