央视,#genre#
CCTV13,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV14,http://222.174.140.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.174.140.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0



CCTV1,http://rihou.cc:55/lib/migu.php?id=cctv1 
CCTV2,http://rihou.cc:55/lib/migu.php?id=cctv2 
CCTV3,http://rihou.cc:55/lib/migu.php?id=cctv3 
CCTV4,http://rihou.cc:55/lib/migu.php?id=cctv4 
CCTV4,http://rihou.cc:55/lib/migu.php?id=cctv4a 
 CCTV4,http://rihou.cc:55/lib/migu.php?id=cctv4o 
CCTV5,http://rihou.cc:55/lib/migu.php?id=cctv5
CCTV5+,http://rihou.cc:55/lib/migu.php?id=cctv5p
CCTV6,http://rihou.cc:55/lib/migu.php?id=cctv6 
CCTV7,http://rihou.cc:55/lib/migu.php?id=cctv7 
CCTV8,http://rihou.cc:55/lib/migu.php?id=cctv8 
CCTV9,http://rihou.cc:55/lib/migu.php?id=cctv9 
CCTV10,http://rihou.cc:55/lib/migu.php?id=cctv10
CCTV11,http://rihou.cc:55/lib/migu.php?id=cctv11 
CCTV12,http://rihou.cc:55/lib/migu.php?id=cctv12 
CCTV13,http://rihou.cc:55/lib/migu.php?id=cctv13 
CCTV14,http://rihou.cc:55/lib/migu.php?id=cctv14 
CCTV15,http://rihou.cc:55/lib/migu.php?id=cctv15 
CCTV17,http://rihou.cc:55/lib/migu.php?id=cctv17 


CCTV1,http://4170.hsmedia.top:8080/newlive/live/hls/1/live.m3u8
CCTV2,http://4170.hsmedia.top:8080/newlive/live/hls/2/live.m3u8
CCTV3,http://4170.hsmedia.top:8080/newlive/live/hls/3/live.m3u8
CCTV4,http://4170.hsmedia.top:8080/newlive/live/hls/4/live.m3u8
CCTV5,http://4170.hsmedia.top:8080/newlive/live/hls/5/live.m3u8
CCTV6,http://4170.hsmedia.top:8080/newlive/live/hls/6/live.m3u8
CCTV7,http://4170.hsmedia.top:8080/newlive/live/hls/7/live.m3u8
CCTV8,http://4170.hsmedia.top:8080/newlive/live/hls/8/live.m3u8
CCTV9,http://4170.hsmedia.top:8080/newlive/live/hls/9/live.m3u8
CCTV10,http://4170.hsmedia.top:8080/newlive/live/hls/10/live.m3u8
CCTV11,http://4170.hsmedia.top:8080/newlive/live/hls/11/live.m3u8
CCTV12,http://4170.hsmedia.top:8080/newlive/live/hls/12/live.m3u8
CCTV13,http://4170.hsmedia.top:8080/newlive/live/hls/13/live.m3u8
CCTV14,http://4170.hsmedia.top:8080/newlive/live/hls/14/live.m3u8
CCTV15,http://4170.hsmedia.top:8080/newlive/live/hls/15/live.m3u8
CGTN,http://4170.hsmedia.top:8080/newlive/live/hls/16/live.m3u8
CCTV17,http://4170.hsmedia.top:8080/newlive/live/hls/17/live.m3u8



CCTV1,http://1.24.190.98:10080/hls/1/index.m3u8
CCTV2,http://1.24.190.98:10080/hls/2/index.m3u8
CCTV3,http://1.24.190.98:10080/hls/3/index.m3u8
CCTV4,http://1.24.190.98:10080/hls/4/index.m3u8
CCTV5,http://1.24.190.98:10080/hls/5/index.m3u8
CCTV5+,http://1.24.190.98:10080/hls/16/index.m3u8
CCTV6,http://1.24.190.98:10080/hls/6/index.m3u8
CCTV7,http://1.24.190.98:10080/hls/7/index.m3u8
CCTV8,http://1.24.190.98:10080/hls/8/index.m3u8
CCTV9,http://1.24.190.98:10080/hls/9/index.m3u8
CCTV10,http://1.24.190.98:10080/hls/10/index.m3u8
CCTV11,http://1.24.190.98:10080/hls/11/index.m3u8
CCTV12,http://1.24.190.98:10080/hls/12/index.m3u8
CCTV13,http://1.24.190.98:10080/hls/13/index.m3u8
CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8
CCTV15,http://1.24.190.98:10080/hls/15/index.m3u8

CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV2,http://124.116.183.146:9901/tsfile/live/0002_1.m3u8
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8
CCTV13,http://124.116.183.146:9901/tsfile/live/0013_1.m3u8
CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
CCTV15,http://124.116.183.146:9901/tsfile/live/0015_1.m3u8


CCTV13,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel39/2300.m3u8
CCTV1,https://ldncctvwbndhwy.cntv.myhwcdn.cn/ldncctvwbnd/ldcctv1_2/index.m3u8
CCTV1综合,https://tv.cry33.com/51.php?id=2022576803.m3u8
CCTV2财经,http://liveop.cctv.cn:80/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV2财经,https://tv.cry33.com/51.php?id=2022576703.m3u8
CCTV3综艺,https://tv.cry33.com/51.php?id=2022576503.m3u8
CCTV4国际,https://tv.cry33.com/51.php?id=2022576603.m3u8
CCTV5体育,https://tv.cry33.com/51.php?id=2022576403.m3u8
CCTV6电影,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV6电影,https://tv.cry33.com/51.php?id=2013693903.m3u8
CCTV7国防军事,https://tv.cry33.com/51.php?id=2022576203.m3u8
CCTV8电视剧,https://tv.cry33.com/51.php?id=2022576103.m3u8
CCTV9记录,https://tv.cry33.com/51.php?id=2022576003.m3u8
CCTV10科教,https://tv.cry33.com/51.php?id=2022573003.m3u8
CCTV11戏曲,https://tv.cry33.com/51.php?id=2022575903.m3u8
CCTV12社会与法,https://tv.cry33.com/51.php?id=2022575803.m3u8
CCTV13新闻,https://tv.cry33.com/51.php?id=2022575703.m3u8
CCTV14少儿,https://tv.cry33.com/51.php?id=2022575603.m3u8
CCTV15音乐,https://tv.cry33.com/51.php?id=2022575503.m3u8
CCTV16奥林匹克,https://tv.cry33.com/51.php?id=2022575403.m3u8
CCTV16-4K,https://tv.cry33.com/51.php?id=2022575103.m3u8
CCTV17农业农村,https://tv.cry33.com/51.php?id=2022575303.m3u8
CCTV5+体育赛事,https://tv.cry33.com/51.php?id=2022576303.m3u8
CCTV4K超高清,https://tv.cry33.com/51.php?id=2022575203.m3u8
CCTV8K超高清,https://tv.cry33.com/51.php?id=2020603423.m3u8
CCTV8K超高清,https://tv.cry33.com/51.php?id=2020603463.m3u8
CGTN,https://tv.cry33.com/51.php?id=2022575003.m3u8
CGTN法语,https://tv.cry33.com/51.php?id=2022574903.m3u8
CGTN俄语,https://tv.cry33.com/51.php?id=2022574803.m3u8
CGTN阿拉伯语,https://tv.cry33.com/51.php?id=2022574603.m3u8
CGTN西班牙语,https://tv.cry33.com/51.php?id=2022571703.m3u8
CGTN外语纪录,https://tv.cry33.com/51.php?id=2022574703.m3u8
CCTV风云剧场,https://tv.cry33.com/51.php?id=2012513603.m3u8
CCTV第一剧场,https://tv.cry33.com/51.php?id=2012514403.m3u8
CCTV怀旧剧场,https://tv.cry33.com/51.php?id=2012511203.m3u8
CCTV世界地理,https://tv.cry33.com/51.php?id=2012513303.m3u8
CCTV风云音乐,https://tv.cry33.com/51.php?id=2012514103.m3u8
CCTV兵器科技,https://tv.cry33.com/51.php?id=2012513403.m3u8
CCTV风云足球,https://tv.cry33.com/51.php?id=2012514203.m3u8
CCTV高尔夫网球,https://tv.cry33.com/51.php?id=2012512503.m3u8
CCTV女性时尚,https://tv.cry33.com/51.php?id=2012513903.m3u8
CCTV央视文化精品,https://tv.cry33.com/51.php?id=2012513803.m3u8
CCTV央视台球,https://tv.cry33.com/51.php?id=2012513703.m3u8
CCTV电视指南,https://tv.cry33.com/51.php?id=2012514003.m3u8
CCTV卫生健康,https://tv.cry33.com/51.php?id=2012513503.m3u8
CCTV-娱乐,http://110.72.72.90:808/hls/66/index.m3u8
中教一套,https://tv.cry33.com/51.php?id=2022823801.m3u8
中教一套,http://182.137.255.59:5033/syhjcms_hls/98000000000000000001685674939564/index.m3u8?playtype=1&usercode=cl@is
中教一套,http://171.221.27.11:5010/syhjcms_hls/98000000000000000001685674939564/index.m3u8?playtype=1&usercode=cl@is
中教一套,http://118.122.242.46:5031/syhjcms_hls/98000000000000000001685674939564/index.m3u8?playtype=1&usercode=cl@is
中教一套,http://118.122.242.88:5033/syhjcms_hls/98000000000000000001685674939564/index.m3u8?playtype=1&usercode=cl@is
中教一套,http://182.139.250.132:5033/syhjcms_hls/98000000000000000001685674939564/index.m3u8?playtype=1&usercode=cl@is 


CCTV13-新闻,http://live-play.cctvnews.cctv.com/cctv/merge_cctv13.flv

CCTV1-综合,http://58.210.23.42:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://liveop.cctv.cn:80/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV2-财经,http://58.210.23.42:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://58.210.23.42:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://58.210.23.42:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://58.210.23.42:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5＋高清,http://219.145.20.108:2883/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV6-电影,http://58.210.23.42:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://58.210.23.42:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://58.210.23.42:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://58.210.23.42:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://58.210.23.42:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://58.210.23.42:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://58.210.23.42:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://58.210.23.42:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://58.210.23.42:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://58.210.23.42:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130

CCTV1-综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV2-财经,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV3-综艺,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV4-国际,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV5-体育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5+高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV6-电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV7-军农,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
TTCV8-电视剧,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV9-记录,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV10-科教,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV11-戏曲,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV12-社会与法,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV13-新闻,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV14-少儿,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV15-音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV16-奥运,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV17-农业,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8

CCTV1-综合,http://219.145.20.108:2883/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://219.145.20.108:2883/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://219.145.20.108:2883/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://219.145.20.108:2883/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://219.145.20.108:2883/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://219.145.20.108:2883/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://219.145.20.108:2883/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://219.145.20.108:2883/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://219.145.20.108:2883/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://219.145.20.108:2883/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://219.145.20.108:2883/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://219.145.20.108:2883/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://219.145.20.108:2883/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://219.145.20.108:2883/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://219.145.20.108:2883/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5＋高清,http://219.145.20.108:2883/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=
卫视,#genre#
北京卫视,http://test.jdshipin.com:8880/ysp.php?id=bjws
东方卫视,http://test.jdshipin.com:8880/ysp.php?id=dfws
天津卫视,http://test.jdshipin.com:8880/ysp.php?id=tjws
重庆卫视,http://test.jdshipin.com:8880/ysp.php?id=cqws
黑龙江卫视,http://test.jdshipin.com:8880/ysp.php?id=hljws
辽宁卫视,http://test.jdshipin.com:8880/ysp.php?id=lnws
河北卫视,http://test.jdshipin.com:8880/ysp.php?id=hbws
山东卫视,http://test.jdshipin.com:8880/ysp.php?id=sdws
安徽卫视,http://test.jdshipin.com:8880/ysp.php?id=ahws
河南卫视,http://test.jdshipin.com:8880/ysp.php?id=hnws
湖北卫视,http://test.jdshipin.com:8880/ysp.php?id=hubws
湖南卫视,http://test.jdshipin.com:8880/ysp.php?id=hunws
江西卫视,http://test.jdshipin.com:8880/ysp.php?id=jxws
江苏卫视,http://test.jdshipin.com:8880/ysp.php?id=jsws
浙江卫视,http://test.jdshipin.com:8880/ysp.php?id=zjws
东南卫视,http://test.jdshipin.com:8880/ysp.php?id=dnws
广东卫视,http://test.jdshipin.com:8880/ysp.php?id=gdws
深圳卫视,http://test.jdshipin.com:8880/ysp.php?id=szws
广西卫视,http://test.jdshipin.com:8880/ysp.php?id=gxws
贵州卫视,http://test.jdshipin.com:8880/ysp.php?id=gzws
四川卫视,http://test.jdshipin.com:8880/ysp.php?id=scws
新疆卫视,http://test.jdshipin.com:8880/ysp.php?id=xjws
海南卫视,http://test.jdshipin.com:8880/ysp.php?id=hinws
兵团卫视,http://test.jdshipin.com:8880/ysp.php?id=btws
广东电信,#genre#
佛山公共,http://ddns.cyruslee.top:8888/udp/239.253.43.53:5146
佛山综合,http://ddns.cyruslee.top:8888/udp/239.253.43.57:5146
佛山南海,http://ddns.cyruslee.top:8888/udp/239.253.43.54:5146
佛山南海[785],http://ddns.cyruslee.top:8888/udp/239.77.0.236:5146
佛山顺德,http://ddns.cyruslee.top:8888/udp/239.253.43.55:5146
佛山影视,http://ddns.cyruslee.top:8888/udp/239.253.43.56:5146
广东4K超高清[3840],http://ddns.cyruslee.top:8888/udp/239.77.0.244:5146
广东4K超高清[3840],http://ddns.cyruslee.top:8888/udp/239.77.0.245:5146
广东4K超高清[3840],http://ddns.cyruslee.top:8888/udp/239.77.1.237:5146
广东经济科教,http://ddns.cyruslee.top:8888/udp/239.77.0.167:5146
广东经济科教,http://ddns.cyruslee.top:8888/udp/239.77.0.85:5146
广东经济科教[1024],http://ddns.cyruslee.top:8888/udp/239.77.0.8:5146
广东岭南戏曲,http://ddns.cyruslee.top:8888/udp/239.77.0.122:5146
广东岭南戏曲[1024],http://ddns.cyruslee.top:8888/udp/239.77.0.16:5146
广东民生,http://ddns.cyruslee.top:8888/udp/239.77.0.225:5146
广东民生[1024],http://ddns.cyruslee.top:8888/udp/239.77.0.5:5146
广东南方购物,http://ddns.cyruslee.top:8888/udp/239.77.0.19:5146
广东南方购物,http://ddns.cyruslee.top:8888/udp/239.77.0.22:5146
广东少儿,http://ddns.cyruslee.top:8888/udp/239.77.0.250:5146
广东少儿[1024],http://ddns.cyruslee.top:8888/udp/239.77.0.12:5146
广东体育,http://ddns.cyruslee.top:8888/udp/239.77.0.112:5146
广东体育,http://ddns.cyruslee.top:8888/udp/239.77.0.168:5146
广东体育[1024],http://ddns.cyruslee.top:8888/udp/239.77.0.6:5146
广东体育[785],http://ddns.cyruslee.top:8888/udp/239.77.1.97:5146
广东卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.166:5146
广东卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.84:5146
广东卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.152:5146
广东卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.19:5146
广东卫视[1024],http://ddns.cyruslee.top:8888/udp/239.77.0.2:5146
广东卫视[768],http://ddns.cyruslee.top:8888/udp/239.77.0.241:5146
广东现代教育,http://ddns.cyruslee.top:8888/udp/239.77.0.213:5146
广东现代教育[1024],http://ddns.cyruslee.top:8888/udp/239.77.0.18:5146
广东新闻,http://ddns.cyruslee.top:8888/udp/239.77.0.173:5146
广东新闻[1024],http://ddns.cyruslee.top:8888/udp/239.77.0.4:5146
广东移动[1024],http://ddns.cyruslee.top:8888/udp/239.77.0.20:5146
广东影视,http://ddns.cyruslee.top:8888/udp/239.77.0.217:5146
广东影视[1024],http://ddns.cyruslee.top:8888/udp/239.77.0.11:5146
广东珠江,http://ddns.cyruslee.top:8888/udp/239.77.0.1:5146
广东珠江,http://ddns.cyruslee.top:8888/udp/239.77.0.114:5146
广东珠江[1024],http://ddns.cyruslee.top:8888/udp/239.77.0.3:5146
广东珠江[785],http://ddns.cyruslee.top:8888/udp/239.77.1.94:5146
广州,http://ddns.cyruslee.top:8888/udp/239.253.43.71:5146
广州法治,http://ddns.cyruslee.top:8888/udp/239.253.43.74:5146
广州南国都市[3840],http://ddns.cyruslee.top:8888/udp/239.253.43.99:5146
广州新闻,http://ddns.cyruslee.top:8888/udp/239.253.43.72:5146
广州影视,http://ddns.cyruslee.top:8888/udp/239.253.43.73:5146
大湾区卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.215:5146
大湾区卫视[1024],http://ddns.cyruslee.top:8888/udp/239.77.0.9:5146
大湾区卫视[785],http://ddns.cyruslee.top:8888/udp/239.77.1.12:5146
深圳宝安第一课[1024],http://ddns.cyruslee.top:8888/udp/239.77.1.225:5146
深圳宝安频道,http://ddns.cyruslee.top:8888/udp/239.77.1.67:5146
深圳财经生活,http://ddns.cyruslee.top:8888/udp/239.77.1.242:5146
深圳电视剧,http://ddns.cyruslee.top:8888/udp/239.77.1.125:5146
深圳电视剧频道,http://ddns.cyruslee.top:8888/udp/239.77.1.177:5146
深圳都市频道,http://ddns.cyruslee.top:8888/udp/239.77.1.124:5146
深圳都市频道,http://ddns.cyruslee.top:8888/udp/239.77.1.176:5146
深圳公共频道,http://ddns.cyruslee.top:8888/udp/239.77.1.126:5146
深圳公共频道,http://ddns.cyruslee.top:8888/udp/239.77.1.178:5146
深圳龙岗频道,http://ddns.cyruslee.top:8888/udp/239.77.1.223:5146
深圳少儿频道,http://ddns.cyruslee.top:8888/udp/239.77.1.244:5146
深圳体育健康,http://ddns.cyruslee.top:8888/udp/239.77.1.128:5146
深圳体育健康,http://ddns.cyruslee.top:8888/udp/239.77.1.140:5146
深圳卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.130:5146
深圳卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.92:5146
深圳卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.148:5146
深圳卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.3:5146
深圳卫视[1024],http://ddns.cyruslee.top:8888/udp/239.77.0.240:5146
深圳宜和购物,http://ddns.cyruslee.top:8888/udp/239.77.1.87:5146
深圳移动电视[785],http://ddns.cyruslee.top:8888/udp/239.77.1.175:5146
深圳娱乐频道,http://ddns.cyruslee.top:8888/udp/239.77.1.243:5146
深圳众创TV,http://ddns.cyruslee.top:8888/udp/239.77.1.247:5146
潮州民生,http://ddns.cyruslee.top:8888/udp/239.253.43.75:5146
潮州综合,http://ddns.cyruslee.top:8888/udp/239.253.43.70:5146
东莞生活资讯,http://ddns.cyruslee.top:8888/udp/239.253.43.105:5146
东莞新闻综合,http://ddns.cyruslee.top:8888/udp/239.253.43.104:5146
河源公共,http://ddns.cyruslee.top:8888/udp/239.253.43.214:5146
河源综合,http://ddns.cyruslee.top:8888/udp/239.253.43.213:5146
惠州电视-1,http://ddns.cyruslee.top:8888/udp/239.77.1.232:5146
惠州电视-1[785],http://ddns.cyruslee.top:8888/udp/239.77.1.154:5146
惠州电视-2,http://ddns.cyruslee.top:8888/udp/239.77.1.233:5146
惠州电视-2[785],http://ddns.cyruslee.top:8888/udp/239.77.1.173:5146
江门侨乡生活,http://ddns.cyruslee.top:8888/udp/239.77.0.202:5146
江门综合,http://ddns.cyruslee.top:8888/udp/239.77.0.201:5146
揭阳生活,http://ddns.cyruslee.top:8888/udp/239.77.0.251:5146
揭阳综合,http://ddns.cyruslee.top:8888/udp/239.77.0.229:5146
茂名文化生活,http://ddns.cyruslee.top:8888/udp/239.77.0.207:5146
茂名综合,http://ddns.cyruslee.top:8888/udp/239.77.0.206:5146
梅州-1,http://ddns.cyruslee.top:8888/udp/239.253.43.123:5146
梅州客家生活,http://ddns.cyruslee.top:8888/udp/239.253.43.124:5146
清远文旅生活,http://ddns.cyruslee.top:8888/udp/239.253.43.34:5146
清远新闻综合,http://ddns.cyruslee.top:8888/udp/239.253.43.33:5146
汕头经济生活,http://ddns.cyruslee.top:8888/udp/239.253.43.46:5146
汕头经济生活,http://ddns.cyruslee.top:8888/udp/239.77.1.131:5146
汕头文旅体育,http://ddns.cyruslee.top:8888/udp/239.253.43.47:5146
汕头文旅体育,http://ddns.cyruslee.top:8888/udp/239.77.1.132:5146
汕头新闻综合,http://ddns.cyruslee.top:8888/udp/239.77.0.25:5146
汕头综合,http://ddns.cyruslee.top:8888/udp/239.253.43.45:5146
汕头综合,http://ddns.cyruslee.top:8888/udp/239.77.1.130:5146
汕尾文化生活,http://ddns.cyruslee.top:8888/udp/239.77.0.187:5146
韶关新闻综合,http://ddns.cyruslee.top:8888/udp/239.77.0.117:5146
徐闻综合,http://ddns.cyruslee.top:8888/udp/239.253.43.112:5146
云浮文旅,http://ddns.cyruslee.top:8888/udp/239.77.0.254:5146
云浮综合,http://ddns.cyruslee.top:8888/udp/239.77.0.253:5146
